# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3378064167324
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_d_instantiate
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] uprobe_deny_signal
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238eb856a
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] drop_buffers
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238e74b09
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d5487c
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22392205ec
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d53f3c
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239510d7c
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238eb8273
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d533df
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238ef9617
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238ef968e
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22389311bc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d3ae42
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d3aea9
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239524015
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238e95144
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11PtrQueueSet34process_or_enqueue_complete_bufferEP10BufferNode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223849892b
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238abd165
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d6cceb
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238ee96fb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238ef9374
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22395244cb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d5383d
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_append
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_init_new_dir
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239525062
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_misc_d_revalidate
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] lookup_fast
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] memchr_inv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] proc_sys_lookup
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22388821b2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238cc5130
