# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1588778385678
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] malloc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d53b00
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239510724
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_file_open
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239057402
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223951103c
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22385a01ca
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d5235f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22395508b7
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2239510acd
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11PtrQueueSet34process_or_enqueue_complete_bufferEP10BufferNode
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] memcmp
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __ext4_find_entry
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_match.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_search_dir
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_fault_around
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223894917a
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22389490fb
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223953ad3b
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d8ab0a
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223855ccd3
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  libnio.so                           [.] Java_sun_nio_ch_FileDispatcherImpl_read0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] can_stop_idle_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#0        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_apic_mem_write
