# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11027347320488
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  java             [kernel.kallsyms]         [k] security_task_alloc
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x000000000096f4a4
     0.00%     0.00%  top              [kernel.kallsyms]         [k] mutex_unlock
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] idr_replace
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]         [k] console_unlock
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]         [k] alloc_empty_file
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ut_safe_strncpy
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] inode_permission.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] mmap_region
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] do_filp_open
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] link_path_walk.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] path_openat
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cap_vm_enough_memory
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] drain_local_pages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] lru_add_drain_cpu_zone
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] should_failslab
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_arch_prctl_64
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000949de4
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] stop_two_cpus
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] migrate_swap
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000063a0fd
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ds_obj_stack_push
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] irq_chip_ack_parent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] set_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_fc_start_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] futex_exit_release
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] task_wants_autogroup
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] try_grab_compound_head
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] nohz_balance_exit_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] trigger_load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] apparmor_file_mprotect
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2028            [.] 0x00007fc4013c5bb2
     0.00%     0.00%  kworker/17:1-rc  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/17:1-rc  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000063a72e
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __usb_hcd_giveback_urb
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] complete
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] swake_up_locked
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tasklet_action
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] tasklet_action_common.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] usb_api_blocking_completion
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] usb_giveback_urb_bh
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] rcu_sched_clock_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] taskstats_exit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] lookup_swap_cgroup_id
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1870            [.] 0x00007fc53555c2c9
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  java             [JIT] tid 2112            [.] 0x00007f31f9ad3429
     0.00%     0.00%  communication t  [JIT] tid 2225            [.] 0x00007f8c010135da
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2028            [.] 0x00007fc4013c5b15
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] i40e_service_timer
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sched_setnuma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724            [.] 0x00007f12ed9a231d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] down_write
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_segcblist_advance
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __update_idle_core
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] pick_next_task_idle
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __get_user_8
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] complete
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sched_setnuma
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __get_user_8
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] do_group_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] exit_mm_release
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] futex_exit_release
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] get_signal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] acpi_os_read_port
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] acpi_ev_detect_gpe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] acpi_hw_gpe_read
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000614c94
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ut_get_next_predefined_method
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  java             [kernel.kallsyms]         [k] complete
     0.00%     0.00%  java             [kernel.kallsyms]         [k] swake_up_locked
     0.00%     0.00%  java             [kernel.kallsyms]         [k] usb_stor_blocking_completion
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2304            [.] 0x00007fa1e5052410
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] __resolve_freq
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] should_remove_suid
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] cpumask_next
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  Sampler Reader   [JIT] tid 1870            [.] 0x00007fc535052410
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  java             [kernel.kallsyms]         [k] scale_up
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fpu__alloc_mathframe
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __x64_sys_access
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] do_faccessat
     0.00%     0.00%  java             [kernel.kallsyms]         [k] nd_jump_root
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] acpi_ns_delete_namespace_subtree
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000000a8081
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] security_mmap_file
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __swp_swapcount
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] down_write
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] task_work_add
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] free_pages
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] flush_smp_call_function_queue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __sysvec_call_function
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] asm_sysvec_call_function
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] sysvec_call_function
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] khugepaged_enter_vma_merge
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_ut_trace
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] add_transaction_credits
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] start_this_handle
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __mnt_want_write
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __mnt_want_write_file
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] queued_spin_unlock
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] __free_one_page
