# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 984K of event 'cycles'
# Event count (approx.): 2239420905167
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZN12PeriodicTask14real_time_tickEi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face902bf23
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f51719
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9566116
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8915180
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] fault_dirty_shared_page
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] journal_tag_bytes
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face089694d
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  sedispatch       [kernel.kallsyms]                   [k] do_select
     0.00%     0.00%  sedispatch       [kernel.kallsyms]                   [k] __x64_sys_select
     0.00%     0.00%  sedispatch       [kernel.kallsyms]                   [k] core_sys_select
     0.00%     0.00%  sedispatch       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sedispatch       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sedispatch       [kernel.kallsyms]                   [k] kern_select
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_softirq_qs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  Executor task l  libjvm.so                           [.] Unsafe_Unpark
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN15G1GCAllocRegion6retireEb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN17SetHotnessClosure12do_code_blobEP8CodeBlob
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8d76026
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face924d245
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] put_pid.part.0
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face959927e
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b8e345
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b8b363
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] dma_map_page_attrs
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                   [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                   [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN10JavaThread13pd_last_frameEv
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __x64_sys_select
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] core_sys_select
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] do_select
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] kern_select
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958c93b
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9565fda
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN7Monitor6notifyEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f630
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] stop_this_handle
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_sched_restart
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] __tls_get_addr@plt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] futex_wait_setup
