# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3597253690667
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f0d23d
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91d09c5
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face952e94f
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0896b15
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f1c114
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face85d9922
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __d_alloc
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face08965f6
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN14PosixSemaphore4waitEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8a498d7
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950fb2b
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0896f3e
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] d_lru_del
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] d_walk
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] list_lru_del
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] select_collect
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91d0814
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8c9dbba
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f0f37f
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face0961184
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91825ac
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950f64c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8898530
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN23JNI_ArgumentPusherVaArg7iterateEm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face958d03f
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91d7742
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face887e77d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9431ee4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face950eb50
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9565f02
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face89b5403
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_page_frag_refill
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_fault_around
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face957ef88
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8cde585
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8f1bd3d
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_clone
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_defer_rx_timestamp
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8b81d8e
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face93f1e61
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face8a4999b
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_ipv4_local_fn
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9215b48
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face91d088e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007face9295b03
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_wfree
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] check_preempt_wakeup
