# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 642K of event 'cycles'
# Event count (approx.): 8396710108867
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2114     [.] 0x00007f37ed60fadd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1491     [.] 0x00007fc3b10008b8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1464     [.] 0x00007fe6e15eb6f9
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] deactivate_slab
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_id_put_many
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_swap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1586     [.] 0x00007fb4895e7b25
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] set_pgdat_percpu_threshold
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_unmapped_area
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1491     [.] 0x00007fc3b147e7e2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2227     [.] 0x00007f95b5ef67ae
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2227     [.] 0x00007f95b5539e91
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  java             [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] wb_over_bg_thresh
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2114     [.] 0x00007f37ed60fb71
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_swap_device
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] free_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __change_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] detach_pid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2034     [.] 0x00007f8539a360a5
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dput
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1464     [.] 0x00007fe6e1ed5964
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2227     [.] 0x00007f95b506e87b
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  java             [kernel.kallsyms]  [k] offset_to_swap_extent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_alloc_inode
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] rq_wait_inc_below
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wbt_inflight_cb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_swapcount
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab148
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __swap_entry_free_locked
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] exit_creds
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1874     [.] 0x00007f26b1e8ce74
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fpu__restore_sig
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1464     [.] 0x00007fe6e1ed5952
     0.00%     0.00%  C1 CompilerThre  [unknown]          [.] 0000000000000000
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] wait_for_completion_interruptible_timeout
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wb_start_background_writeback
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rq_qos_wake_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_mb_pa_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] local_touch_nmi
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_swap_device
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1874     [.] 0x00007f26b17a8751
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099c640
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1713     [.] 0x00007f21f9e7e8f6
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2227     [.] 0x00007f95b5ed6e15
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filemap_read_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __es_find_extent_range
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1793     [.] 0x00007f39a1eb15ec
