# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2170599897475
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69532342
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __put_user_nocheck_4
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d21451
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d690995fb
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpregs_mark_activate
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c3c7d1
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c38985
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_write_timer_handler
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_check_bdev_write_error
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_tx_map
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d55ac3
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_send_mss
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d357d7
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6950bd60
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpu__alloc_mathframe
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a5096
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  Executor task l  liblz4-java-6261192081594748120.so  [.] 0x0000000000018dbc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d55b4d
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60bcec82
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sk_mem_reduce_allocated
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c05d4d
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6868bdd4
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d56470
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_reprogram
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68b6fb10
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __common_interrupt
