# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3799778045887
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d694fcd05
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69391a5c
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] move_expired_inodes
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] queue_io
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] ksoftirqd_should_run
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_20
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12ObjectLockerD1Ev
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f8d686fe0cd
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d608961d2
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] blk_mq_put_tag
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d62004da7
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sch_direct_xmit
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d69246158
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __list_del_entry
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952d2fb
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_defer_rx_timestamp
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d63334b4e
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d622ab9e7
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68c37a6c
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17ThreadsListHandleC2EP6Thread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vma_interval_tree_insert_after
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d691eb79a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] lookup_bh_lru
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68734886
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN13ObjectMonitor10ExitEpilogEP6ThreadP12ObjectWaiter
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f8d6867d801
     0.00%     0.00%  dispatcher-even  [JIT] tid 1538                      [.] 0x00007f8d608768f7
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68d21423
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] _extract_crng
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] __x64_sys_vfork
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] dup_task_struct
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] get_random_u64
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_check_limits
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mb_mark_used
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60897057
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __getblk_slow
     0.00%     0.00%  task-result-get  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d68f4426e
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] __kthread_create_on_node
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] __wait_for_common
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] create_worker
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] kthread_create_on_node
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] maybe_create_worker
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] schedule_timeout
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] wait_for_completion_killable
     0.00%     0.00%  kworker/9:0-eve  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d60961f4b
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952d145
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d688c6ac2
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] assign_vector_locked
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_128
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d61dba4e1
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d6952daf2
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN24G1RedirtyLoggedCardsTask4workEj
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK10RegionNode21is_unreachable_regionEP8PhaseGVN
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f8d695a4842
