# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'cycles'
# Event count (approx.): 8606317184185
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] vma_policy_mof
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] int_sqrt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] i40e_napi_poll
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __napi_poll
     0.00%     0.00%  java             [kernel.kallsyms]     [k] net_rx_action
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  time             [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  time             [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  time             [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  time             [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  time             [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pmd_page_vaddr
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_ev_detect_gpe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_ev_gpe_detect
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nmi_handle
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mce_timer_fn
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  communication t  [unknown]             [.] 0x00007fd2c1024783
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_mmap_to_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_slice
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x000000000064e62b
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_getattr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_file_getattr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vfs_getattr_nosec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cap_inode_need_killpriv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sugov_iowait_boost
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] zone_reclaimable_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] allow_direct_reclaim.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] throttle_direct_reclaim
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  Thread-0         [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] note_gp_changes
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1500        [.] 0x00007f86392151fb
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wake_all_kswapds
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000008d1e38
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] mmu_shrink_count
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] next_online_pgdat
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] flush_tlb_batched_pending
     0.00%     0.00%  SpillThread      [unknown]             [.] 0000000000000000
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] userfaultfd_remove
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  time             [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  time             [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  time             [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  time             [kernel.kallsyms]     [k] __wake_up_parent
     0.00%     0.00%  time             [kernel.kallsyms]     [k] __wake_up_sync_key
     0.00%     0.00%  time             [kernel.kallsyms]     [k] child_wait_callback
     0.00%     0.00%  time             [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  time             [kernel.kallsyms]     [k] do_notify_parent
     0.00%     0.00%  time             [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  time             [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  time             [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  time             [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  time             [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  time             [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  time             [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_inode_need_killpriv
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_top_rt_rq
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] i40e_msix_clean_rings
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2157        [.] 0x00007ffa8d797d8c
     0.00%     0.00%  java             [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] completion_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] raise_softirq
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Service Thread   [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_fork
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] del_timer_sync
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] crc_59
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] xas_store
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_ut_trace
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1500        [.] 0x00007f8639a6b084
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2077        [.] 0x00007f9025e35a59
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] strnlen_user
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] copy_strings.isra.0
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wake_up_new_task
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] trigger_load_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1917        [.] 0x00007f76ed7636d3
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]     [k] memcpy_fromio
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] add_transaction_credits
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] anon_vma_interval_tree_remove
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] check_pte
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_exit_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] trigger_load_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vma_link
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] cgroup_rstat_updated
