# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3704503706593
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0848ff6
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] is_vmalloc_addr
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_reg_open
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeffdb118
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01f5cd9
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe436b4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff084e126
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff082f231
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0844de4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefb8be44
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe43361
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe43edd
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ct_seq_offset
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01f5b69
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefb8cbfd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080beb8
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __access_remote_vm
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __get_user_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __get_user_pages_remote
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] get_mm_cmdline
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] proc_pid_cmdline_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef8b0366
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] blk_mq_start_request
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfef98e8b4
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_64
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff050fab7
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000841
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01f8e78
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7b8cd2b
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_pwrite64
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe9403f3f
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] check_stack_object
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefa7b75a
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7b91bce
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07edde3
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff06010c2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff02444b0
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01f5f03
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK18ImmutableOopMapSet18find_map_at_offsetEi
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeff52201
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff060c145
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] dequeue_signal
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7e3f460
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080b562
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07f0283
