# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 978K of event 'cycles'
# Event count (approx.): 2238722900962
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefba5c11
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff085c51b
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff003a38d
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] proc_comm_connector
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc52380
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefa315aa
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __get_user_nocheck_8
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc516bf
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff084505f
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfe7c7268b
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] packet_rcv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023c631
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080afc5
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] enqueue_task_stop
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] prepare_signal
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe81439
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeffdb3a3
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0850011
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] do_writepages
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_writepages
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mpage_process_page_bufs
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mpage_submit_page
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wb_writeback
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_ack_update_rtt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff084951b
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff080ae1b
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeff7b6ec
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4fs_dirhash
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefc518ba
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff003a670
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff07ee1dd
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe72c84
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefcb59ee
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff01f1d7e
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfeff531cb
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff023c619
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0848d58
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe4343b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdfefe70388
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007fdff0848e1e
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
