# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3410508704563
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8861d54
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d855af55
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8860cba
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  java             [JIT] tid 1525                       [.] 0x00007f10d85cea49
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95128b4
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c4d3d8
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#20     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95129b5
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91e922e
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9531b5a
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8893142
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0bd06f7
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8919ae0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                    [k] kfree_rcu_monitor
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9531b0a
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94bba82
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN18ObjectSynchronizer11quick_enterEP7oopDescP6ThreadP9BasicLock
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ktime_get_with_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] do_shared_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d45e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __alloc_pages_bulk
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94ecd69
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8839b93
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8e9934e
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  java             libjvm.so                            [.] _ZN6Symbol18increment_refcountEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1525                       [.] 0x00007f10d378b066
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8cffec1
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d46e
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91ec654
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d0875584
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_irq_move_cleanup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sysvec_irq_move_cleanup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d927c384
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wq_select_unbound_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] memcpy
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __x64_sys_vfork
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] arch_dup_task_struct
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] dup_task_struct
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d91d5f98
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_has_free_clusters
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d92a717e
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ext4_es_count
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
