# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1602162872228
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN12SubTasksDone15is_task_claimedEj
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ixgbe_build_skb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] fold_vm_zone_numa_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __skb_clone
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1525                       [.] 0x00007f10d39255b6
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin20add_input_to_liveoutEP5BlockP4NodeP8IndexSetdRNS_8PressureES7_
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95abdc9
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] bio_attempt_front_merge
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] bio_will_gap.part.0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ll_front_merge_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] memcmp
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pid_for_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_nat_inet_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95abd10
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d94c8115
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] timespec64_add_safe
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d6cfd1
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d9531aed
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ixgbe_fw_recovery_mode_X550
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] move_pages_to_lru
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] build_open_flags
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8c27c38
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __sk_mem_reclaim
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] process_timeout
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] vfs_open
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK8CodeBlob9is_zombieEv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Finalizer        [JIT] tid 1525                       [.] 0x00007f10d8c7c109
     0.00%     0.00%  sssd_nss         libsss_util.so                       [.] 0x000000000005e634
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951ce91
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#3      libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d6d8
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951dbe3
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] sock_poll
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wb_check_start_all
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN7nmethod17do_unloading_oopsEPhP17BoolObjectClosure
     0.00%     0.00%  chronyd          chronyd                              [.] 0x0000000000008064
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_should_update_i_disksize
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d45b
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891f23e
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] pick_next_task_rt
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1525                       [.] 0x00007f10d9417ac9
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK6AbsSeq3dsdEv
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] sg_next
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] nvme_pci_setup_prps
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d8d5cbe4
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891ee08
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN11RSHashTable5clearEv
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d95ab8c7
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891e8b7
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d951d5a9
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1525                       [.] 0x00007f10d891ed7f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cap_task_prctl
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wq_select_unbound_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] select_estimate_accuracy
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __xa_set_mark
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] __vunmap
