# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 870K of event 'cycles'
# Event count (approx.): 1593142457045
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294275a0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] prb_read
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294f477c
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] __x64_sys_getdents64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] iterate_dir
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                    [k] proc_readfd_common
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28d0592a
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2943d342
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc290fd83d
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294519d0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc20b3ee8a
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28675334
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ip_local_out
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_local_out
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29453397
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29453283
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29447475
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] drm_gem_vram_vunmap
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2941fcac
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2942b7ec
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] load_new_mm_cr3
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28852d6c
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294a0be3
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29438f07
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
