# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3314796479708
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b05b15
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28b063d1
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e131
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc291f6bf5
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c7a61f
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  java             libjvm.so                            [.] _ZN9metaspace12SpaceManager8allocateEm
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9JavaCalls12call_virtualEP9JavaValueP5KlassP6SymbolS5_P17JavaCallArgumentsP6Thread
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc208711f3
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_clone
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15JavaFrameAnchor13make_walkableEP10JavaThread
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2228277c
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13CompileBroker14compile_methodERK12methodHandleiiS2_iN11CompileTask13CompileReasonEP12DirectiveSetP6Thread
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] security_file_permission
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29086821
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2929c53f
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29225c8f
     0.00%     0.00%  kworker/5:1H     [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/5:1H     [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/5:1H     [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28ea9fe7
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e14c
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc284ec2f3
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2927adfd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2945289e
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_get_next_hrtimer
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  dispatcher-even  [JIT] tid 1534                       [.] 0x00007fbc2224733f
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29497ee2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] wb_calc_thresh
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2940714e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] drain_obj_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28674fee
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c7a7a5
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2944a7d3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc294d75fe
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] blkcg_iolatency_done_bio
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __rq_qos_done_bio
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] bio_endio
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28569080
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  kworker/15:2-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc29497675
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28852ce6
     0.00%     0.00%  java             libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28846437
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2891e3ad
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_entail
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc2886996b
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007fbc28c7a65d
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __sysvec_call_function_single
