# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11344016313642
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]   [k] call_rcu
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]   [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]   [k] queue_rcu_work
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000326a87
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __blk_mq_do_dispatch_sched
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] task_numa_fault
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487      [.] 0x00007f30f55924d9
     0.00%     0.00%  kworker/0:2-kac  [unknown]           [.] 0000000000000000
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] default_do_nmi
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] running_clock
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] softlockup_fn
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487      [.] 0x00007f30f559267f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]   [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]   [k] remove_vm_area
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] clear_buddies
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ex_allocate_name_string
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] blk_mq_sched_restart
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] blk_put_request
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x000000000061bb57
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] swake_up_locked
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000640d2e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2307      [.] 0x00007fb9bd48cac0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] apparmor_file_free_security
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487      [.] 0x00007f30f5592282
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]   [k] queue_io
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230      [.] 0x00007f4f1d7a5724
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   libjvm.so           [.] 0x000000000095ec10
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] cdev_device_del
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1683      [.] 0x00007fb00574493c
     0.00%     0.00%  migration/40     [kernel.kallsyms]   [k] balance_rt
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ut_valid_internal_object
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] errseq_sample
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487      [.] 0x00007f30f5592314
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x2apic_send_IPI_dest
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  VM Thread        libjvm.so           [.] 0x000000000061b2cc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230      [.] 0x00007f4f1da4b1c2
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]   [k] kfree_rcu_work
     0.00%     0.00%  C1 CompilerThre  libjvm.so           [.] 0x0000000000a974fa
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1972      [.] 0x00007f3515589720
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] kvfree
     0.00%     0.00%  java             libjvm.so           [.] 0x0000000000aab081
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] page_counter_cancel
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] page_counter_uncharge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] uncharge_batch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461      [.] 0x00007f757d71d816
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] should_failslab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __split_huge_pmd
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1972      [.] 0x00007f351558fe15
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x000000000045c197
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __hrtimer_next_event_base
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] snprintf
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] xhci_alloc_dev
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] xhci_debugfs_create_slot
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] policy_node
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] lock_timer_base
     0.00%     0.00%  C1 CompilerThre  libc.so.6           [.] 0x0000000000094ff7
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000550410
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] psi_memstall_enter
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1972      [.] 0x00007f35150008bb
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]   [k] drm_fb_helper_damage_work
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] userfaultfd_remove
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1926      [.] 0x00007f4925533542
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  Timer for 'JobT  [JIT] tid 1972      [.] 0x00007f351501359b
     0.00%     0.00%  java             [kernel.kallsyms]   [k] xhci_urb_free_priv
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] do_epoll_wait
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] get_timespec64
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] irqentry_nmi_exit
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2148      [.] 0x00007f17c57672a4
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000004b8622
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] init_dl_task_timer
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]   [k] kfree_rcu_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] split_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] cap_mmap_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461      [.] 0x00007f757d71d850
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __read_swap_cache_async
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] do_swap_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] swapin_readahead
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000428bf8
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] free_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] kmalloc_slab
     0.00%     0.00%  C1 CompilerThre  libjvm.so           [.] 0x00000000003d054f
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] task_numa_find_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461      [.] 0x00007f757d6b4dbe
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __percpu_counter_sum
     0.00%     0.00%  SpillThread      [JIT] tid 2148      [.] 0x00007f17c50135da
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __kfree_skb
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  kworker/43:2-ev  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] fsnotify_grab_connector
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]   [k] round_jiffies_relative
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] pull_rt_task
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] workingset_update_node
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/31:1H    [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]   [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] detach_if_pending
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] pull_rt_task
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] free_vmap_area_noflush
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740      [.] 0x00007f7829969fd6
     0.00%     0.00%  java             [kernel.kallsyms]   [k] security_task_getsecid_subj
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ima_file_check
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] rb_insert_color
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] cpumask_next
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x000000000055fc6b
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] native_read_msr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] free_vmap_area_noflush
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] copy_page
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]   [k] calc_wheel_index
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] is_vmalloc_addr
     0.00%     0.00%  java             [kernel.kallsyms]   [k] llist_del_first
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_vsyscall
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] timekeeping_advance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_wall_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2148      [.] 0x00007f17c5767182
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] rb_insert_color
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] queued_spin_unlock
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fixup_vdso_exception
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]   [k] _raw_read_lock
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] note_gp_changes
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]   [k] dequeue_entity
