# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 983K of event 'cycles'
# Event count (approx.): 2337508990648
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184868a4d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c248e7
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN15G1PLABAllocator27allocate_direct_or_new_plabE11InCSetStatemPb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_gp_kthread_wake
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Reference Handl  [JIT] tid 1529                      [.] 0x00007f11844ebeec
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop17init_dom_lca_tagsEv
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118551dc42
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184868c6c
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184869063
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184a4e0b7
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854deed0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c242f2
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] detach_one_task
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_data_dir
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ext4_inode_block_valid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854963d7
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184868b01
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tcp_write_timer_handler
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] check_stack_object
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZNK15G1CollectedHeap11block_startEPKv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] list_lru_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] d_lru_add
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] update_blocked_averages
