# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3563448274621
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_unlinkat
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] vfs_unlink
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11844f420a
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __xfrm_policy_check2.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#22     libc-2.28.so                        [.] _int_malloc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ima_file_mprotect
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185493861
     0.00%     0.00%  spark-listener-  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118502b261
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ptep_clear_flush_young
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11852b2a7e
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3ad4f
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11845d1040
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f118551d761
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3a807
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_orlov_stats
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_group_orlov
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3a5d0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11852166c3
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] osq_unlock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854ab6c2
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184efcf80
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117c8963a7
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ed6c36
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184d05143
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184cf5447
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184f3d62f
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] generic_write_checks
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_generic_write_checks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_tx_ctxtdesc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11854ab8f0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __init_rwsem
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185496a9b
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3a5b6
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#0      libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] process_measurement
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] ima_file_check
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] bvec_free
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] dma_map_sg_attrs
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1185450352
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184ee2035
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_update_skb_after_send
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184a4e3e3
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_add_complete_io
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  dag-scheduler-e  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] raw_local_deliver
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f1184c3aa70
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f117c896a4c
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f11852d26c1
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_rearm_rto
