# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 64K of event 'cycles'
# Event count (approx.): 948710939994
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] ptep_clear_flush
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] smp_call_function_many_cond
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]    [k] try_to_migrate_one
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x00000000000007f1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c311ab
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d10d88
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z13handle_selectP3THDP3LEXP13select_resultm
     0.00%     0.00%  kworker/23:1-di  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/23:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ea8df5
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] __sysvec_call_function
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]    [k] sysvec_call_function
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9b7af
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1e46
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a991
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025498
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ea8ecf
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f981
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025285
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] put_reqs_available
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z17general_log_writeP3THD19enum_server_commandPKcm
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN18make_sum_func_listER4ListI4ItemES3_bb
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] propagate_entity_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] set_task_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf9571
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] native_apic_mem_write
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001aa85
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] can_migrate_task
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d4cc55
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8442c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d14647
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z20find_field_in_tablesP3THDP10Item_identP10TABLE_LISTS4_P4ListIS3_EPP4Item27find_item_error_report_typebb
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] wbt_data_dir
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d3b951
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb1a93
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z17trans_commit_stmtP3THD
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]    [k] crc_78
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK17Type_handler_long10field_typeEv
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] ext4_es_insert_extent
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9d2b0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f964
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ee8190
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9cbc9
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK15Item_func_equal17func_name_cstringEv
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccbde2
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] __irqentry_text_start
     0.00%     0.00%  mariadbd         mariadbd             [.] my_datetime_to_str
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d1bf91
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c30528
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z16lock_table_namesP3THDRK14DDL_options_stP10TABLE_LISTS5_mj
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/18:3-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/18:3-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/18:3-di  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d184bd
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b10a
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z12trans_commitP3THD
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf648
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rebalance_domains
     0.00%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d81a71
     0.00%     0.00%  kworker/11:1-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK8MDL_lock15MDL_backup_lock33incompatible_waiting_types_bitmapEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf3f3
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN27Item_func_hybrid_field_type8val_realEv
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN15Field_varstring7val_strEP6StringS1_
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c42d03
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c86099
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] ext4_inode_csum
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/22:2     [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] deactivate_task
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK12Item_splocal12type_handlerEv
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cccc33
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]    [k] update_rq_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] _mix_pool_bytes
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca0521
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9c188
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1149
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] prepare_to_swait_event
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca3fbd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f207
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1a5e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf954b
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] account_process_tick
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN14Arg_comparator18compare_int_signedEv
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c45be6
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler25ha_release_auto_incrementEv
     0.00%     0.00%  mariadbd         mariadbd             [.] longlong2decimal
     0.00%     0.00%  kworker/24:3-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10MDL_ticket6createEP11MDL_context13enum_mdl_type
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bh_lru_install
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/30:1-di  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_will_gap.part.0
     0.00%     0.00%  kworker/22:2     [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f980
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ab81e3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf604
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d12be0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9ffc2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca0e3f
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13Binary_string4copyEPKcm
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/9:1      [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/9:1      [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/9:1      [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020da1
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] sched_clock
     0.00%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] update_cfs_group
     0.00%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9195d
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] cpumask_next_wrap
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000176fb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000de559f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1657
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce8032
     0.00%     0.00%  mariadbd         mariadbd             [.] set_thd_stage_info
     0.00%     0.00%  sshd             sshd                 [.] 0x00000000000580f4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da210e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b845f0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ksize
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000703f61
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] cpus_share_cache
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] resched_curr
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0873
     0.00%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf404
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] UtfToUtfProc.isra.0
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13Item_func_mul10decimal_opEP10my_decimal
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] put_prev_entity
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d72cca
     0.00%     0.00%  mariadbd         libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.00%     0.00%  mariadbd         mariadbd             [.] get_var_key
     0.00%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%     0.00%  kworker/6:2-dio  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x00000000000008a7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9c8ae
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK10Item_field17real_type_handlerEv
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK19Type_collection_std20aggregate_for_num_opEPK12Type_handlerS2_
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __irqentry_text_start
