# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2168281259829
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00684eec
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sk_filter_trim_cap
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af79d1
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7bf5
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0153a7c8
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dma_direct_map_page
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_xmit_retransmit_queue.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] do_swap_page
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] swap_vma_readahead
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf89646c2
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008c8a28
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00abbf40
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01555126
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0074589a
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01555442
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00e9b117
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13ObjectMonitor6EnterIEP6Thread
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00cf3203
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac008c8a44
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01555a53
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  kworker/23:2-mm  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01604820
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00a024d0
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00bd9137
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_get_tag
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac014ca32a
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015550d5
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0165ea5a
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] ww_mutex_unlock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN20SubstitutionResolver8block_doEP10BlockBegin
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0154b61c
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] memmove@plt
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac015191da
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] jiffies_to_usecs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01555ae7
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00684839
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] domain_dirty_limits
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7c3c
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] set_next_entity
