# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3711587571772
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN21LoaderConstraintTable22find_constrained_klassEP6Symbol6Handle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK15G1CollectedHeap21unsafe_max_tlab_allocEP6Thread
     0.00%     0.00%  GC Thread#18     ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_reprogram
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00eead97
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af8716
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] zone_reclaimable_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] allow_direct_reclaim.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] throttle_direct_reclaim
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00eea91c
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00f2c4cd
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00abbf40
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] task_gtime
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00cb1db7
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blk_add_timer
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0071caec
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] desc_read
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf8896a6c
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0123b3b8
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_pipe
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] alloc_pipe_info
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] create_pipe_files
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_pipe2
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] get_pipe_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] map_id_up
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf8896339
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_buftarg_shrink_count
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_pid_statm
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0090fe03
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00ed8ec2
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] harmonize_features
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00cf4f6d
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0071cbbe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] kmem_cache_alloc_node
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1187924ES1_EELNS_11BarrierTypeE2ELm1187924EE18oop_access_barrierEPv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7244
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00af7577
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabf9c97fdb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabfba7d7b8
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabfbcc0f36
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  java             [JIT] tid 1534                      [.] 0x00007fac0046955c
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fabfa34802f
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00bd90ed
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00cf4fdf
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_set_bits
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac00890be0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mark_page_accessed
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1534                      [.] 0x00007fac0145aac0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac0153b5c7
     0.00%     0.00%  Executor task l  [JIT] tid 1534                      [.] 0x00007fac01248bcb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_qs
