# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3605802439522
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI19InstanceMirrorKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] node_page_state
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07e88b0b43
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f09347f4
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0ef720f
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] set_pte_vaddr_p4d
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_mq_complete_request_remote
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f669be
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] kmem_cache_alloc_trace
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __x64_sys_vfork
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] audit_alloc
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f66a7f
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] fput
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] zone_watermark_ok_safe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_flush_complete_seq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mq_flush_data_end_io
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] release_sock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f093496d
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f11d9a81
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN10JavaThread7oops_doEP10OopClosureP15CodeBlobClosure
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f7561f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] d_set_d_op
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sched_clock_tick_stable
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0937b23
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0efa4f1
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f66de8
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0937443
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] from_kprojid
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f14f56fb
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17CompilationPolicy19compile_if_requiredERK12methodHandleP6Thread
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] page_remove_rmap
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_getblk
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_page
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __pollwait
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN11CompileTask10print_implEP12outputStreamP6MethodiibibPKcbbll.constprop.39
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f087bfe0
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f08889
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0f66a96
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f122d110
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1545                       [.] 0x00007f07eb7e2daf
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f04acdcb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f156b975
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16JNI_FastGetField16find_slowcase_pcEPh
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1545                       [.] 0x00007f07f0ee5158
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_entail
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lock_page_memcg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_start_this_gp
