# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8025463247800
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] cap_vm_enough_memory
     0.00%     0.00%  kworker/5:2-rcu  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/5:2-rcu  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/5:2-rcu  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/5:2-rcu  [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  kworker/5:2-rcu  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1989            [.] 0x00007fc6b97a5a36
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666            [.] 0x00007fc34d7412ff
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] expand_files
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] finish_td.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  LocalJobRunner   libjvm.so                 [.] 0x0000000000311cfa
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666            [.] 0x00007fc34d0008bb
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] pick_next_task_rt
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1989            [.] 0x00007fc6b959889c
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009def3c
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212            [.] 0x00007f3a315215d2
     0.00%     0.00%  java             [JIT] tid 1909            [.] 0x00007f4ba97d09ed
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x00000000004a8443
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1715            [.] 0x00007f83490008c9
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] move_pages_to_lru
     0.00%     0.00%  kworker/5:2-rcu  [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1715            [.] 0x00007f8349a48adf
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000094cf34
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] d_flags_for_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __d_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] d_splice_alias
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]         [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] tick_program_event
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1989            [.] 0x00007fc6b97a5494
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] userfaultfd_unmap_prep
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1909            [.] 0x00007f4ba90523ee
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492            [.] 0x00007fdc415327d7
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] io_schedule_timeout
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2274            [.] 0x00007f71a9806139
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000063a7c6
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] msleep
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x00000000001b270d
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] blocking_notifier_call_chain
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] profile_task_exit
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2069            [.] 0x00007f3f956ce73c
     0.00%     0.00%  java             [kernel.kallsyms]         [k] anon_vma_interval_tree_insert
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_ext_try_to_merge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] sched_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588            [.] 0x00007ff409587eda
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] touch_softlockup_watchdog
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] kmalloc_slab
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2149            [.] 0x00007f53096b8b4a
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]         [k] arch_do_signal_or_restart
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1715            [.] 0x00007f83497f88fe
     0.00%     0.00%  java             [kernel.kallsyms]         [k] atomic_notifier_call_chain
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __calc_delta
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] set_next_buddy
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] calc_wheel_index
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] _warn_unseeded_randomness
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] obj_cgroup_charge_pages
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] __do_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] __memcg_kmem_charge_page
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] arch_pick_mmap_layout
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] pte_alloc_one
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] setup_new_exec
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000001b2f60
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  SpillThread      libc.so.6                 [.] 0x00000000000a8dfa
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] set_next_task_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1989            [.] 0x00007fc6b9746fc2
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] run_posix_cpu_timers
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] copy_user_generic_unrolled
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]         [k] evict
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]         [k] ____fput
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]         [k] __dentry_kill
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]         [k] __fput
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]         [k] dentry_unlink_inode
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]         [k] dput
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]         [k] iput
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]         [k] iput.part.0
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]         [k] task_work_run
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] vma_merge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] put_page
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] kthread_should_park
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __es_remove_extent
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sugov_iowait_boost
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] _raw_write_lock_irq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __compaction_suitable
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212            [.] 0x00007f3a3105501e
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fq_codel_dequeue
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.00%     0.00%  communication t  libc.so.6                 [.] 0x00000000000951b5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1715            [.] 0x00007f83495e7cb1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] raw_spin_rq_lock_nested
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] do_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kthreadd         [kernel.kallsyms]         [k] attach_entity_load_avg
     0.00%     0.00%  kthreadd         [kernel.kallsyms]         [k] attach_entity_cfs_rq
     0.00%     0.00%  kthreadd         [kernel.kallsyms]         [k] post_init_entity_util_avg
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __check_heap_object
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __fget_light
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] balance_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] check_stack_object
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __ext4_journal_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] ext4_set_bits
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] update_group_capacity
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] perf_iterate_sb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] perf_event_mmap
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000958ef0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1989            [.] 0x00007fc6b9747218
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __sysvec_call_function_single
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] flush_smp_call_function_queue
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] sched_ttwu_pending
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] sysvec_call_function_single
