# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14516474444100
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_free_inode
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] cleanup_net
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ops_exit_list
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_remove_page
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ext4_evict_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_remove_reference
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  localfetcher#1   [JIT] tid 2124     [.] 0x00007f2e7199016c
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sock_release
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_close
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1519     [.] 0x00007fd5dda16a1d
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_os_release_object
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _atomic_dec_and_lock
     0.00%     0.00%  top              [kernel.kallsyms]  [k] get_wchan
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_complete_this_op
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1902     [.] 0x00007f27110006d1
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] super_cache_count
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] set_pfnblock_flags_mask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1822     [.] 0x00007f6f850007d9
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_andnot
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] soft_cursor
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] intel_cpufreq_update_pstate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_cache_delete
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_brk_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_inc_min_seq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] proc_pid_make_inode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1581     [.] 0x00007f49990006d1
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kvmalloc_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] list_lru_count_one
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_online_pgdat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_release
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] end_buffer_async_write
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_create_operands
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] search_exception_tables
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] search_extable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _extract_crng
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1682     [.] 0x00007f36f5a249f5
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1982     [.] 0x00007fe9350006f2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1982     [.] 0x00007fe9355d33bc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_init_always
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_extract_from_field
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] new_inode
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2190     [.] 0x00007f40099b866e
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2124     [.] 0x00007f2e710007d9
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2268     [.] 0x00007f4e7dec1189
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __bio_clone_fast
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] crypto_shash_update
