# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 481K of event 'cycles'
# Event count (approx.): 7914919367528
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __vma_adjust
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] unlink_anon_vmas
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] vma_merge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_next_freq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] arch_vma_name
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594      [.] 0x00007f951d547a9f
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] radix_tree_lookup
     0.00%     0.00%  kworker/25:3-ev  [kernel.kallsyms]   [k] first_online_pgdat
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] _mix_pool_bytes
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __mix_pool_bytes
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] available_idle_cpu
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] zone_watermark_ok_safe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __refcount_add.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] put_prev_task_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] __get_free_pages
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] fill_page_cache_func
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] cpu_stop_should_run
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] down_read
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __wait_for_common
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] io_schedule_timeout
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] wait_for_completion_io_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fpu__clear_user_states
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] perf_sample_event_took
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2042      [.] 0x00007f3f9134eb97
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470      [.] 0x00007fc8953b1b7a
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  migration/31     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] io_schedule
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1498      [.] 0x00007fe0a1549914
     0.00%     0.00%  java             [JIT] tid 1498      [.] 0x00007fe0a1cba783
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __count_memcg_events
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __pagevec_lru_add
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] lru_add_drain
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] uncharge_batch
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2042      [.] 0x00007f3f9134ec6a
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  bash             libc.so.6           [.] fstatat64
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __entry_text_start
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ns_get_attached_object
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] wait_for_completion_interruptible
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  java             [JIT] tid 1656      [.] 0x00007fee119ef786
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1754      [.] 0x00007f36e96820cb
     0.00%     0.00%  java             [kernel.kallsyms]   [k] enqueue_top_rt_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] page_counter_cancel
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] page_counter_uncharge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] uncharge_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] policy_node
     0.00%     0.00%  C1 CompilerThre  libjvm.so           [.] 0x00000000009369e8
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] clocksource_watchdog
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sched_clock_tick_stable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] tsc_cs_tick_stable
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1754      [.] 0x00007f36e9a3987f
     0.00%     0.00%  java             [JIT] tid 1656      [.] 0x00007fee11c6826e
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] strscpy
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] native_load_tls
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] wq_worker_sleeping
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __vma_adjust
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vma_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] native_set_fixmap
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] nmi_handle
     0.00%     0.00%  time             [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  time             [kernel.kallsyms]   [k] __lock_page_or_retry
     0.00%     0.00%  time             [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  time             [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  time             [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  time             [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  time             [kernel.kallsyms]   [k] io_schedule
     0.00%     0.00%  time             [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  time             [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __wait_on_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __wait_on_buffer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] bit_wait_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] out_of_line_wait_on_bit
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  java             [kernel.kallsyms]   [k] add_timer
     0.00%     0.00%  java             [kernel.kallsyms]   [k] kvfree_call_rcu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] complete
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] softlockup_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] finish_td.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1961      [.] 0x00007fe1e554bf46
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155      [.] 0x00007f169144240c
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] do_set_pte
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] page_add_file_rmap
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] add_interrupt_randomness
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] vma_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sched_rt_period_timer
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] css_set_move_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] sched_slice
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] next_zone
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __init_waitqueue_head
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  java             [kernel.kallsyms]   [k] enqueue_task_stop
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009e5e79
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594      [.] 0x00007f951d54795e
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] move_expired_inodes
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] bio_associate_blkg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __irqentry_text_start
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2042      [.] 0x00007f3f91847d39
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fill_pud
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] balance_rt
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]   [k] xhci_update_erst_dequeue
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] kthread_should_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] sched_autogroup_exit_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] sched_move_task
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  SpillThread      libjvm.so           [.] 0x000000000090e620
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] ghes_notify_nmi
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] test_bit
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1498      [.] 0x00007fe0a1a443db
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __ext4_journal_get_write_access
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_nonda_switch
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1498      [.] 0x00007fe0a1a44399
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] vmacache_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] irqentry_nmi_exit
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] pick_next_task_rt
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b29c9
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] active_load_balance_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2218      [.] 0x00007fe77d50b553
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] remove_entity_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] get_futex_key
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1882      [.] 0x00007f3d4168e063
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cr4_update_irqsoff
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/38:2-ev  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] kick_process
