# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12988945076937
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_next_task_fair
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1442     [.] 0x00007f5bed9f0c99
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] device_add
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] usb_new_device.cold
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2283     [.] 0x00007fc311eabd86
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1563     [.] 0x00007fec718006d5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1563     [.] 0x00007fec716f209f
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_dup_task_struct
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] copy_strings.isra.0
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_ext_correct_indexes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fput
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] wbc_detach_inode
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_is_result_used
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] hid_generic_probe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_add_safe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_rq_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]  [k] ext4_mb_prefetch
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]  [k] ext4_lazyinit_thread
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b289a
     0.00%     0.00%  kworker/3:3-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1442     [.] 0x00007f5bed61b8b9
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] apparmor_file_open
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] debug_event+0x8000000088ab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_work_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filp_close
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2124     [.] 0x00007fb4fde9e3c1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f1cdd5be9b7
     0.00%     0.00%  java             [kernel.kallsyms]  [k] freezer_fork
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a6bc9
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1964     [.] 0x00007fe1b106e7ea
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  systemd-udevd    libc.so.6          [.] 0x00000000001b4800
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124     [.] 0x00007fb4fd9292de
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1468     [.] 0x00007f3d550008b8
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1641     [.] 0x00007faa55ee45a4
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1442     [.] 0x00007f5bedf19a2b
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1641     [.] 0x00007faa55efb339
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] handle_create
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] inode_init_always
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] __debugfs_create_file
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] __device_attach
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] __device_attach_driver
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] __driver_probe_device
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] bus_for_each_drv
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] bus_probe_device
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] debugfs_create_file
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] debugfs_get_inode
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] device_initial_probe
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] driver_probe_device
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] new_inode
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] really_probe
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] usb_hcd_alloc_bandwidth
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] usb_probe_device
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] usb_set_configuration
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] xhci_check_bandwidth
     0.00%     0.00%  kworker/1:1-mm_  [kernel.kallsyms]  [k] xhci_debugfs_create_endpoint
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sock_free_inode
     0.00%     0.00%  InMemoryMerger   libc.so.6          [.] 0x00000000001b2783
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  localfetcher#1   [JIT] tid 1563     [.] 0x00007fec7106f0ea
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] inode_permission
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calculate_sigpending
     0.00%     0.00%  localfetcher#1   [JIT] tid 1691     [.] 0x00007fb4c10525a6
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] task_lookup_fd_rcu
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] schedule_tail
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  localfetcher#1   [JIT] tid 1902     [.] 0x00007f1cddaacfec
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  top              [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2283     [.] 0x00007fc3112180aa
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dquot_initialize
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1468     [.] 0x00007f3d550523c2
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] input_dev_uevent
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] from_kprojid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f5171ad92c7
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/u97:6-f  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_init_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1563     [.] 0x00007fec7148e1fc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_orlov_stats
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1468     [.] 0x00007f3d553fa7c3
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/3:3-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/3:3-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/6:3-mm_  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/6:3-mm_  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] pick_next_task_fair
