# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 345K of event 'cycles'
# Event count (approx.): 10540988189060
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_vmap_area.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_clock_nanosleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] common_nsleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_nanosleep
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] hrtimer_nanosleep
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2209     [.] 0x00007fe0e99ebe61
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filldir64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] call_filldir
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_bts_enable_local
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc_24
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] anon_vma_interval_tree_insert
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_convert_inline_data
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_fork
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000090cafc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2152     [.] 0x00007fb05d7157a4
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] ___d_drop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_alloc_cyclic
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] proc_comm_connector
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2041     [.] 0x00007fca0d052416
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2746
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_build_normalized_path
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_stop_trace_method
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_pop_scope
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_orphan_del
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] from_kprojid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2278     [.] 0x00007f71cdea6f1e
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc_9
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_delete_entry
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_get_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_alloc_u32
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465     [.] 0x00007f6299578f4c
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exc_nmi
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] copy_namespaces
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] llist_reverse_order
