# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3732133273581
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb279b43f71
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280d62169
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] ____sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] ___sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] __sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] unix_stream_read_generic
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] unix_stream_recvmsg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281579533
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f67d51
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b62024
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2812e33bc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f2f0c8
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb278885135
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b2e04f
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280641de2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2807675f0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] buffer_check_dirty_writeback
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  sedispatch       [kernel.kallsyms]                   [k] do_select
     0.00%     0.00%  sedispatch       [kernel.kallsyms]                   [k] __x64_sys_select
     0.00%     0.00%  sedispatch       [kernel.kallsyms]                   [k] core_sys_select
     0.00%     0.00%  sedispatch       [kernel.kallsyms]                   [k] kern_select
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb278877dc1
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809a256e
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28125111c
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b75ef4
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_inode_table
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  spark-listener-  [JIT] tid 1531                      [.] 0x00007fb27b503668
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f31f48
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f3157c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281232aaa
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281251457
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b7878f
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280b42759
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281577a84
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f2eb27
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f67e46
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f32272
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_cmp_eval
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2811c02c8
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kernfs_put
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] find_suitable_fallback
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __get_xps_queue_idx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] arp_solicit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] neigh_probe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] netdev_core_pick_tx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] netdev_pick_tx
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28089894b
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f22f0e
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28067d9d0
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] do_task_dead
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f93ece
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280641fe8
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814c04a0
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814e0302
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_sg_wakeup_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] find_idlest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814f920b
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815797c7
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb27a3eceb8
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f22d8d
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280948792
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815673fc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280f31ed4
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281546ec3
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN14MethodLiveness15get_liveness_atEi
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5Arena4growEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
