# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2120434832769
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281567330
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#8      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281547078
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __vm_munmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_munmap
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280aeda0c
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Young RemSet  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2807017ac
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] drm_gem_vram_kunmap_locked
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] inotify_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __kmalloc_node_track_caller
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281517d1e
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281546be1
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280557c47
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2814bfb57
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815172a8
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28049082c
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281546c0d
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281546e94
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2815170da
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280898cec
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#7      libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb28161cf4c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb2809231db
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb280947cec
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fb281546cc2
