# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1600061301865
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_file_llseek_size
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0878f4d
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] memchr_inv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a106ab83
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0671905
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                   [k] drm_gem_vram_vmap
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0866dd2
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0866bd2
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa098bcf802
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15596f4
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dquot_file_open
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0d6fbc4
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1533777
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a154707a
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a09b5150
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
