# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3321962884426
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d5384cb
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cef68c2
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d20f1dc
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __virt_addr_valid
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] pfn_valid
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d240653
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce94eda
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] from_kgid
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cc9c08c
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] get_partial_node.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cef6801
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exit_files
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] _copy_to_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce94877
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __udp_enqueue_schedule_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __udp_queue_rcv_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sock_def_readable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291c788ef2
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d24de02
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce94e94
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] security_file_permission
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ixgbe_check_fw_error
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __jbd2_journal_file_buffer
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_journal_get_write_access
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_get_write_access
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_open_execat
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] jbd2_journal_get_write_access
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] pick_link
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] step_into
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] touch_atime
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ccac58c
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce85612
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] sched_exec
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d260b7b
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d26e68a
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d19eea5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_finish_output2
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d239e52
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN16SystemDictionary28find_instance_or_array_klassEP6Symbol6HandleS2_P6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce95482
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce94f0d
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f2914896a8f
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291ce94869
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d4d5db4
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Reference Handl  libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d517a56
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cbb6131
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN24G1RedirtyLoggedCardsTask4workEj
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] domain_dirty_limits
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __secure_computing
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d4a9362
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291cef65c3
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d509888
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d5600ab
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f291d5163e8
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vma_adjust_trans_huge
