# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10793014342163
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unix_dgram_sendmsg
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1586     [.] 0x00007fa28518a63b
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009de485
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_update_object_reference
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mod_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2068     [.] 0x00007f3f590007d9
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1487     [.] 0x00007f857d052410
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1796     [.] 0x00007fcbf5eb5695
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1875     [.] 0x00007efe890006f7
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] pagevec_remove_exceptionals
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_free_swap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  top              [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] usb_probe_interface
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_os_release_object
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cgroup_e_css
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_root_readdir
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_check_limits
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_unmapped_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1796     [.] 0x00007fcbf5c36ad2
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2eae
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1745     [.] 0x00007f620942578e
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mpage_release_unused_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_stack_object
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mb_find_order_for_block
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] vma_interval_tree_iter_next
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2288     [.] 0x00007f9655c09792
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1745     [.] 0x00007f6209ab8295
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] inode_add_lru
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] iput
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2148     [.] 0x00007f469d0007d9
     0.00%     0.00%  java             [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_destroy_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] destroy_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_42
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2288     [.] 0x00007f965505241c
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000084bce0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] legitimize_links
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  java             [kernel.kallsyms]  [k] clear_shadow_from_swap_cache
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __x64_sys_access
