# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3684177889018
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_72
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  migration/26     [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd3205a8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd2a15c1
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ____sys_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ___sys_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __sys_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] ep_poll_callback
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] sock_def_readable
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] sock_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] unix_dgram_sendmsg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf1369f
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c4896339
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc9129e5
     0.00%     0.00%  kworker/u64:8-e  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccef858d
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacbca8
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_up_state
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_free_head
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccb5df66
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] fq_codel_dequeue
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd223fa8
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  java             [JIT] tid 1533                       [.] 0x00007f94cc4caaea
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c4884bb5
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5903d9
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] do_epoll_wait
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __x64_sys_epoll_wait
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd1f7a5f
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf12c74
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd16ce3
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN15ciObjectFactoryC1EP5Arenai
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN8Compiler14compile_methodEP5ciEnvP8ciMethodiP12DirectiveSet
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf1891b
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacf2e5
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] task_change_group_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sched_move_task
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd0a522f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccfd511d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5cc20a
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __d_lookup
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] open_last_lookups
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc939e47
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94c7c8e723
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_getspecific
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  spark-listener-  [JIT] tid 1533                       [.] 0x00007f94ccfdebe2
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN14CompiledMethod26cleanup_inline_caches_implEbbb
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  C1 CompilerThre  [JIT] tid 1533                       [.] 0x00007f94c489c453
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5a2d6d
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] tick_sched_timer
