# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2167602775987
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] single_release
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __set_task_comm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd56bf50
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacb7bd
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd1e6a36
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] mb_test_and_clear_bits
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ext4_free_data_in_buddy
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ext4_journal_commit_callback
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ext4_process_freed_data
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] mb_free_blocks
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Reference Handl  [JIT] tid 1533                       [.] 0x00007f94cc4eda7b
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] dup_mmap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5cc1a0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd16cd6
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd24caa
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5e1737
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] task_curr
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccf2240f
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  Executor task l  liblz4-java-11513805374959250164.so  [.] 0x0000000000002b83
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cc481d12
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] generic_writepages
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] write_cache_pages
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccacd415
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94ccd91742
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5a2d20
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f94cd5cc006
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_all_qs
