# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3422242920458
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.08%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __get_user_nocheck_1
     0.08%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.07%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_sched_bio_merge
     0.08%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] tick_sched_timer
     0.08%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.08%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_submit_page
     0.08%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.08%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __alloc_pages
     0.08%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.08%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] tick_sched_handle
     0.08%     0.07%  GC Thread#9      [kernel.kallsyms]                    [k] clear_page_rep
     0.08%     0.02%  kworker/u64:32-  [kernel.kallsyms]                    [k] ext4_bio_write_page
     0.08%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.08%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] scheduler_tick
     0.08%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_process_times
     0.08%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vfs_fstat
     0.07%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __run_hrtimer
     0.07%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __es_insert_extent
     0.07%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] tick_sched_timer
     0.07%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.07%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.07%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.04%  Executor task l  [kernel.kallsyms]                    [k] account_system_index_time
     0.07%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.07%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_account_io_start
     0.07%     0.07%  GC Thread#17     [kernel.kallsyms]                    [k] clear_page_rep
     0.07%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.07%  kworker/u64:36-  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.07%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_forward
     0.07%     0.06%  Executor task l  [kernel.kallsyms]                    [k] inode_permission.part.0
     0.07%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] tick_sched_timer
     0.07%     0.02%  Executor task l  [kernel.kallsyms]                    [k] setup_object.isra.0
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] call_timer_fn
     0.07%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.07%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] _raw_read_lock
     0.07%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.07%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.06%  Executor task l  [kernel.kallsyms]                    [k] lapic_next_event
     0.07%     0.07%  GC Thread#2      [kernel.kallsyms]                    [k] clear_page_rep
     0.07%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_free
     0.07%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] ext4_file_read_iter
     0.07%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.07%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.07%  kswapd0          [kernel.kallsyms]                    [k] xas_clear_mark
     0.07%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.07%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __alloc_pages
     0.07%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.05%  kswapd0          [kernel.kallsyms]                    [k] workingset_update_node
     0.07%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] tick_sched_handle
     0.07%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.07%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.07%     0.06%  GC Thread#6      [kernel.kallsyms]                    [k] clear_page_rep
     0.07%     0.04%  Executor task l  [kernel.kallsyms]                    [k] dma_pool_free
     0.07%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_process_times
     0.07%     0.01%  swapper          [kernel.kallsyms]                    [k] menu_select
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_signal
     0.07%     0.01%  swapper          [kernel.kallsyms]                    [k] update_blocked_averages
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_call_function
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.07%     0.00%  swapper          [kernel.kallsyms]                    [k] schedule_idle
     0.07%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.07%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.07%     0.06%  Executor task l  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.07%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __blk_queue_split
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __bad_area_nosemaphore
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pagevec_lookup_range
     0.07%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] scheduler_tick
     0.07%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __run_hrtimer
     0.07%     0.06%  Executor task l  [kernel.kallsyms]                    [k] update_io_ticks
     0.07%     0.01%  swapper          [kernel.kallsyms]                    [k] __schedule
     0.07%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.07%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.07%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] end_page_writeback
     0.06%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.06%     0.01%  kswapd0          [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.06%     0.05%  kswapd0          [kernel.kallsyms]                    [k] sort_page
     0.06%     0.06%  GC Thread#11     [kernel.kallsyms]                    [k] clear_page_rep
     0.06%     0.02%  Executor task l  [kernel.kallsyms]                    [k] sbitmap_get
     0.06%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] scheduler_tick
     0.06%     0.00%  swapper          [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.06%     0.06%  kswapd0          [kernel.kallsyms]                    [k] page_mapping
     0.06%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] scheduler_tick
     0.06%     0.02%  Executor task l  [kernel.kallsyms]                    [k] find_get_pages_range
     0.06%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.06%     0.06%  GC Thread#14     [kernel.kallsyms]                    [k] clear_page_rep
     0.06%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __rq_qos_done_bio
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __fput
     0.06%     0.06%  Executor task l  libjvm.so                            [.] _ZN13SATBMarkQueue6filterEv
     0.06%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_sched_timer
     0.06%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.06%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                    [k] run_timer_softirq
     0.06%     0.01%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_bio_write_page
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                    [k] force_sig_fault
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_do_batch
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_rq_map_sg
     0.06%     0.03%  Executor task l  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.06%     0.01%  kswapd0          [kernel.kallsyms]                    [k] xas_init_marks
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_start_request
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                    [k] force_sig_info_to_task
     0.06%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.06%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] scheduler_tick
     0.06%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] test_clear_page_writeback
     0.06%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.06%     0.06%  GC Thread#0      [kernel.kallsyms]                    [k] clear_page_rep
     0.06%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.06%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_sched_handle
     0.06%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __run_hrtimer
     0.06%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_process_times
     0.06%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] scheduler_tick
     0.06%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.06%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compaction_alloc
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.06%     0.05%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_process_page_bufs
     0.06%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.06%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] scheduler_tick
     0.06%     0.05%  Executor task l  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.06%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kcompactd_do_work
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_add_page
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.06%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] scheduler_tick
     0.06%     0.05%  Executor task l  [kernel.kallsyms]                    [k] ext4_journal_check_start
     0.06%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] scheduler_tick
     0.06%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.06%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] scheduler_tick
