# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1575580045412
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d42579a7
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c28d1b
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c57a61
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d4d5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_release_head_state
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4224c48
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/13     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4656852
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4224c0c
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d44076c3
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d439ddd0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_in_window
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __x64_sys_getpid
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] read_hpet
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] packet_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c57547
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d06d
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d46565ad
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c575e7
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] recalc_sigpending
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filemap_get_pages
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filemap_read
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d3f6
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d46568d6
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] truncate_inode_pages_final
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] __dentry_kill
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_wait_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] evict
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] kernel_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] proc_evict_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] shrink_dcache_parent
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] shrink_dentry_list
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] wait_task_zombie
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d421df7c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c0f1c3
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __mnt_want_write_file
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c216c1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                    [k] unix_find_other
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] get_timespec64
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] map_id_range_down
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] atime_needs_update
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] touch_atime
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_fill_cache
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] next_online_pgdat
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] send_signal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_clone
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cc1d1432
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441ccd4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_stop
     0.00%     0.00%  GC Thread#9      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
