# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cycles'
# Event count (approx.): 497685574728
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                     
# ........  ........  ...............  ...................  ...........................................................................................................................................................................
#
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da19c8
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] kernel_fpu_begin_mask
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ee6263
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da208e
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK23Type_handler_int_result11result_typeEv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9282c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca7ee8
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] stop_this_handle
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] __ext4_journal_stop
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] jbd2_journal_stop
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000aa68fe
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a98e
     0.00%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] find_busiest_group
     0.00%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] newidle_balance
     0.00%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/4:1      [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] uncharge_page
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000079f625
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f241
     0.00%     0.00%  tclsh8.6         libc-2.28.so         [.] __strlen_avx2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf8e2c
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] llist_add_batch
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d11301
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_irq_load_avg
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c47a9f
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11sp_rcontext12set_variableEP3THDjPP4Item
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] calculate_imbalance
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9cfdb
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK26Type_handler_string_result8cmp_typeEv
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN17Virtual_tmp_table4initEj
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] queued_spin_unlock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d57a11
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d4de96
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_112
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] swap_slot_free_notify
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c83699
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d91abb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9fb4c
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] copy_page
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d61cd5
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] invalidate_inode_pages2_range
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6be
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] llist_add_batch
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK17Type_handler_long25make_table_field_from_defEP11TABLE_SHAREP11st_mem_rootPK25st_mysql_const_lex_stringRK11Record_addrRK8Bit_addrPK28Column_definition_attributesj
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4Item21save_decimal_in_fieldEP5Fieldb
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] mark_page_accessed
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] __find_get_block
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] __find_get_block_slow
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] __getblk_slow
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] __read_extent_tree_block
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] bmap
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] ext4_find_extent
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] ext4_iomap_begin
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] iomap_apply
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] pagecache_get_page
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]    [k] update_rq_clock
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] __list_add_valid
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] __pagevec_lru_add
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] lru_cache_add
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] putback_lru_page
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] release_pages
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccd1ec
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] do_syscall_64
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler10rebind_psiEv
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] perf_poll
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __x64_sys_poll
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] do_poll.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] do_sys_poll
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ee83cb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf95a0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] update_group_capacity
     0.00%     0.00%  kworker/28:3-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b4a
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca040a
     0.00%     0.00%  kworker/24:4-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7061c
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z18close_thread_tableP3THDPP5TABLE
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/8:1-dio  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] drain_pages_zone
     0.00%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] _find_first_bit
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/5:3-dio  [kernel.kallsyms]    [k] set_task_cpu
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_merge_bio
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_attempt_back_merge
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf954b
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] fill_pte
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ghes_poll_func
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ghes_proc
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] native_set_fixmap
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] set_pte_vaddr_p4d
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __wake_up_sync_key
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13st_join_table17save_explain_dataEP20Explain_table_accessybPS_
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7VDec_opC1EP27Item_func_hybrid_field_type
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8045a
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5927
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9d0c1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d11614
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007a6508
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ntp_tick_length
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f210
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ea8ec1
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] membarrier_update_current_mm
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_exit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_exit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] exit_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] sg_next
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13Item_cond_and7val_intEv
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] __blk_bios_map_sg
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] nvme_map_data
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] nvme_queue_rq
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] should_failslab
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c2d49d
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] list_lru_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] workingset_update_node
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c86159
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Item_func_set_user_var7cleanupEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_mprotect
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_mprotect_pkey
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] up_write
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d887d0
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] tick_nohz_get_next_hrtimer
     0.00%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d2978a
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_swapcount
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] swap_writepage
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] try_to_free_swap.part.0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_fc_track_template
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da12fa
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8030e
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cace49
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce7577
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca0533
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/10:1-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d4cc2d
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] crc_60
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/29:2-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
