# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11489604090257
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] delayed_put_task_struct
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fput
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007ff6e5448214
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __inc_zone_page_state
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] vma_interval_tree_remove
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] unlink_file_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]     [k] atime_needs_update
     0.00%     0.00%  java             [kernel.kallsyms]     [k] touch_atime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_accelerate_cbs
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __dentry_kill
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] dentry_unlink_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] iput
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] iput.part.0
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] shrink_dentry_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __bitmap_or_equal
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __change_pid
     0.00%     0.00%  java             libc.so.6             [.] llseek
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] detach_task_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sched_change_group
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _find_first_zero_bit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] add_device_randomness
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_tag_to_rq
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nvme_cleanup_cmd
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_96
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ds_store_object_to_local
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] clocksource_watchdog
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] make_kuid
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ex_do_logical_op
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2198        [.] 0x00007feb355e340c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] soft_cursor
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] perf_swevent_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] blk_flush_plug_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007ff6e50523c2
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] add_timer
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcuwait_wake_up
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ex_opcode_2A_1T_1R
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] try_grab_compound_head
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]     [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpupri_set
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] userfaultfd_remove
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] anon_vma_interval_tree_remove
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_pages
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ut_trace_u32
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] dec_rlimit_ucounts
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] down_write
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] elf_map
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] vm_mmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] vma_link
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] sigprocmask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_namespaces
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] invalidate_bh_lru
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] cap_vm_enough_memory
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  java             [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2198        [.] 0x00007feb357dc2d4
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] wake_up_new_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  java             [JIT] tid 2198        [.] 0x00007feb35c0db69
     0.00%     0.00%  InMemoryMerger   libc.so.6             [.] write
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x000000000009513e
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] security_mmap_addr
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __get_user_nocheck_4
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f882d6da685
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x000000000061b964
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] proc_cgroup_show
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] proc_single_show
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] seq_read
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] seq_read_iter
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1647        [.] 0x00007f75797562c0
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ds_method_data_get_node
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] dma_direct_map_sg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __dma_map_sg_attrs
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] dma_map_sg_attrs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cpufreq_driver_fast_switch
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] do_get_write_access
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] jbd2_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] osq_lock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] vfs_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] vma_gap_callbacks_rotate
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] vm_unmapped_area
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] get_unmapped_area
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] thp_get_unmapped_area
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] buffer_check_dirty_writeback
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  VM Periodic Tas  libc.so.6             [.] 0x00000000000a6293
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] process_timeout
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] create_page_buffers
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] inode_init_once
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] init_once
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_start_this_gp
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] security_mmap_file
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  kworker/43:1H    [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] format_decode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] add_uevent_var
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dev_uevent
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] usb_uevent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __sbitmap_get_word
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __blk_mq_get_tag
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __sbitmap_queue_get
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] sbitmap_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __sysvec_call_function
