# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3303807159682
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1539                       [.] 0x00007f8c41491264
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4126adc1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40c6670b
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_sched_yield
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f8c388853a7
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41278d2d
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5State12_sub_Op_ConLEPK4Node
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN9CodeCache9next_blobEP8CodeHeapP8CodeBlob
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38896a67
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41582743
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_update_tree
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d22392
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_try_charge_swap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.00%     0.00%  C1 CompilerThre  [JIT] tid 1539                       [.] 0x00007f8c3889c453
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] submit_bio_noacct
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN11CompileTask10print_implEP12outputStreamP6MethodiibibPKcbbll.constprop.39
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3a03ca75
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411d6597
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4134fc9c
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_inode_block_valid
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __x64_sys_pread64
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415c30e2
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411b2770
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411b2d86
     0.00%     0.00%  sshd             [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_attempt_plug_merge
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40a43ac3
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] sk_forced_mem_schedule
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] page_remove_rmap
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f8c39e2f596
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411dc03f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] schedule_tail
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c404c7fd9
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c404c809e
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41278d99
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d2334b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41278cb0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415c2c1e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3a27512c
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000824
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d2252d
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] init_wait_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411b2a4b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411b282c
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414ed053
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c412f1299
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d22199
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38884542
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filename_create
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c3a2cd4eb
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c411b28c0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bff467
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41278db6
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41243637
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41583316
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415821b2
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rmqueue
