# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 857K of event 'cycles'
# Event count (approx.): 1636739519276
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] ext4_io_submit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  refresh progres  [JIT] tid 1539                       [.] 0x00007f8c3933b29c
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c412ad44e
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] sem_wait@@GLIBC_2.2.5
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] move_addr_to_kernel.part.0
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38896775
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c4089146c
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415824bd
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d22103
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  migration/2      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __getblk_gfp
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_ext_insert_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408917de
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#20     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c38896a8f
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40d220f2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] consume_skb
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] crypto_shash_update
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#5      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] inode_cgwb_move_to_attached
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_conntrack_handle_packet
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c41583353
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40891c2b
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c415ee7b3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c414c7e82
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c408913ea
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40bfe9e7
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] edac_pci_workq_function
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZNK17OtherRegionsTable8occupiedEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f8c40872920
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __kmalloc_node
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] dequeue_entity
