# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3262250526457
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc37c7c49f
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] wq_worker_sleeping
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc35fcd51c
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] node_page_state
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d5739b4
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cb996e3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tcp_tasklet_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tcp_tsq_handler
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tcp_write_xmit
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3ca480fe
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop10clone_loopEP13IdealLoopTreeR9Node_ListiNS_13CloneLoopModeEP4Node
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cb0c881
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher30coordinator_execute_on_workersEP16AbstractGangTaskj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cc38e3f
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN10JavaThread13pd_last_frameEv
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3c6ee206
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc34883bec
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8AddPNode11bottom_typeEv
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __block_write_begin_int
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_da_write_begin
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] generic_perform_write
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] sg_next
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __blk_bios_map_sg
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN15G1CollectedHeap11free_regionEP10HeapRegionP14FreeRegionListbbb
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __perf_event__output_id_sample
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_fork
     0.00%     0.00%  java             libjava.so                          [.] Java_java_io_RandomAccessFile_seek0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cc3dc82
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __tlb_remove_page_size
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#13     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] add_mm_counter_fast
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#19     [vdso]                              [.] 0x000000000000078e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc37c7bee0
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ixgbe_update_itr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _Z15find_lowest_bitj
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3cf673c6
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4eda39
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3527e2af
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Reference Handl  libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d4ed44a
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] down_write
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3627b507
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc3d53a409
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] locks_remove_posix
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_close
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] filp_close
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __pci_write_msi_msg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007fdc362c5941
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI19InstanceMirrorKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __sysvec_call_function_single
