# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 366K of event 'cycles'
# Event count (approx.): 9684725131209
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __copy_msghdr_from_user
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] move_addr_to_kernel.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sendmsg_copy_msghdr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] generic_perform_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_add_to_page_cache
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_write_begin
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xas_create_range
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] create_page_buffers
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __block_write_begin_int
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2088     [.] 0x00007f659d6ccded
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_bts_disable_local
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007fd219052422
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/38:2-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588     [.] 0x00007fd2190fbc7b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tasklet_action
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] dequeue_rt_stack
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kvfree_call_rcu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007f911d61102e
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_clear_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28a1
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] userfaultfd_remove
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x00000000000a77ad
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __kernfs_create_file
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __kernfs_new_node
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] create_intf_ep_devs.isra.0
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] device_register
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] internal_create_group
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] internal_create_groups.part.0
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] kernfs_new_node
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] sysfs_add_file_mode_ns
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] sysfs_create_groups
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] usb_create_ep_devs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_comm_output
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] hub_ext_port_status
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] hub_port_reset
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] usb_control_msg
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] usb_start_wait_urb
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_get_name_string
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] kcompactd_do_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] split_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] delayacct_add_tsk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  kworker/38:2-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] need_active_balance
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] handle_mm_fault
