# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 859K of event 'cycles'
# Event count (approx.): 1647795234547
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  task-result-get  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74c5a922
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba755bf59b
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba6c896158
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZNK6vframe6senderEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __fdget_pos
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] JVM_MonitorNotifyAll
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_finish_output2
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7487d810
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74479b15
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpu__alloc_mathframe
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7557bbfb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#18     [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7556e9f5
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] radix_tree_lookup
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba75549832
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7556e880
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74d1eea1
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ip_skb_dst_mtu
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74635ba2
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] gro_normal_one
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba755480ba
     0.00%     0.00%  GC Thread#4      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74d493df
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] drain_stock
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] obj_cgroup_charge
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba7553d78b
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba6f955bb4
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_release_cb
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] sock_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74b33607
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba745b36af
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Finalizer        libjvm.so                           [.] SpinPause
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_csum_hwoffload_help
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba755403fa
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74b33e52
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_bio_write_page
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_wfree
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba74d34fe1
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fba75551276
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] futex_wait_setup
