# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7170401962140
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000061b964
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_tasks_rcu_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2383
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2143     [.] 0x00007fceb5659a49
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  LocalDistribute  libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_active_pid_ns
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] key_put
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] find_idlest_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] xhci_hub_control
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] hub_ext_port_status
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_iter
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_write_data_to_field
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2325
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_path_chmod
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009e62ec
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2082     [.] 0x00007feef96540fc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2143     [.] 0x00007fceb56be51c
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2143     [.] 0x00007fceb50523c2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_104
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  java             libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1506     [.] 0x00007fed3d411265
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1762     [.] 0x00007f028d052422
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/38:3     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_detach_object
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] vprintk_emit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1922     [.] 0x00007f8d91af844f
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2209     [.] 0x00007f87b9989a1d
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vm_unmapped_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kick_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_uninit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_swait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pollwake
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2287     [.] 0x00007fbd59052416
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __sys_sendto
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __x64_sys_sendto
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_alloc
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  top              [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  top              [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dquot_alloc_inode
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_opcode_2A_0T_1R
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_task_getscheduler
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  top              [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_inode_post_setattr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_cpufreq_update_pstate
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_iomap_begin
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/12:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_try_merge_freed_extent.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __srcu_read_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __destroy_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fsnotify_inode_delete
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] destroy_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] fsnotify_destroy_marks
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] fsnotify_grab_connector
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  top              [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  top              [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] continue_block
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] detach_if_pending
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] fstatat64
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_work_rcufn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] workingset_age_nonresident
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] filp_close
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __x64_sys_close
