# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3273309649118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] putback_lru_page
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] obj_cgroup_charge
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] tick_irq_enter
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_da_should_update_i_disksize
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mutex_unlock
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.02%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] nvme_irq
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] nvme_process_cq
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] idle_cpu
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_lookup.part.0
     0.02%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] nvme_map_data
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_restart_sched_tick
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.02%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] file_modified
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.02%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] up_write
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] check_preempt_curr
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] nvme_process_cq
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __common_interrupt
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] handle_edge_irq
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] handle_irq_event
     0.02%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] nvme_irq
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] errseq_check
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __lookup_slow
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] xas_expand
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] close_fd
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] clear_page_dirty_for_io
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] file_remove_privs
     0.01%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] process_one_work
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __follow_mount_rcu
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  kworker/u64:37-  [kernel.kallsyms]                    [k] dec_zone_page_state
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] pick_file
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_tag_to_rq
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] generic_fillattr
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kick_ilb
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_find_entry
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] set_root
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] find_vma
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rb_erase
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vfs_rename
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] need_update
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] set_task_cpu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __count_memcg_events
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] super_cache_count
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __mnt_want_write_file
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] cpumask_next
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] prepare_task_switch
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.01%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.01%     0.01%  kworker/u64:36-  [kernel.kallsyms]                    [k] xas_find_marked
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_cache_delete
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_has_free_clusters
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_affine
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83825d75d
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ghes_poll_func
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
