# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1610038469085
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c18026
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8403fd075
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402b4627
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] stop_this_handle
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] kern_select
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __x64_sys_select
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ffe1357
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c8423a
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8404990b8
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ffe1bcc
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fe741eb
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa837ff4107
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#5        libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  liblz4-java-13629863921770790311.so  [.] 0x00000000000031a1
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402aa0c3
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8406529a4
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ffe1be0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] expr_call_ops_eval
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] dequeue_task_fair
