# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8556284436989
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007f9811c104d2
     0.00%     0.00%  kworker/37:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/37:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mnt_want_write
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_find_order_for_block
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ut_allocate_object_desc_dbg
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] pid_revalidate
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __x64_sys_utimensat
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] do_utimes
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __writepage
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] block_write_full_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_da_write_end
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800     [.] 0x00007f4625a23e2e
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1592     [.] 0x00007f1e3199e35d
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] usb_disable_device
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] init_page_buffers
     0.00%     0.00%  kworker/7:1H     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/7:1H     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/7:1H     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_used_dirs_count
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] prepend_path
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] d_path
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] file_path
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ds_begin_method_execution
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] wbc_detach_inode
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000091a41b
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_find_extent_range
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] clear_inode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2950
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fpu_restore_sig
     0.00%     0.00%  top              [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  top              [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  top              [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  top              [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  top              [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  top              [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2040     [.] 0x00007f9ea9c41c12
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  java             libc.so.6          [.] 0x0000000000094ffe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_task_free
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1592     [.] 0x00007f1e3199e544
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1737     [.] 0x00007f83495c3051
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_mmap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_faccessat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  top              [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pid_getattr
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] is_prefetch.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] __device_release_driver
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] bus_remove_device
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] device_release_driver
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] usb_unbind_interface
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_alloc
