# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12826461569391
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] set_pte
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] call_rcu
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] blk_mq_sched_insert_request
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enter_lazy_tlb
     0.00%     0.00%  top              [kernel.kallsyms]     [k] errseq_sample
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  kcompactd1       [unknown]             [.] 0000000000000000
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __d_lookup_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fill_pud
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] fsnotify_perm.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] timekeeping_advance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_wall_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1946        [.] 0x00007fe5850523c2
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __mix_pool_bytes
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x00000000009395a4
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] device_add
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] usb_new_device.cold
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] next_online_pgdat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vfs_open
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ext4_file_getattr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vfs_getattr_nosec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_group_desc_csum_set
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __rb_insert_augmented
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] sb_clear_inode_writeback
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] alloc_bprm
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __local_bh_enable_ip
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fill_pmd
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1818        [.] 0x00007f8db9ec1c02
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] task_change_group_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222        [.] 0x00007f4bd169ea66
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717        [.] 0x00007f15a1052416
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cgroup_post_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] deactivate_slab
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ex_get_name_string
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __fget_files
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1818        [.] 0x00007f8db90008b8
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cgroup_release
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1946        [.] 0x00007fe585794d00
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __fsnotify_parent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] workingset_update_node
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222        [.] 0x00007f4bd16ac045
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] sugov_iowait_boost
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_hw_gpe_write
     0.00%     0.00%  java             [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] free_swap_cache
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] perf_event_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] housekeeping_cpumask
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1480        [.] 0x00007ff265ebded8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __writepage
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] block_write_full_page
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] __device_attach
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] __device_attach_driver
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] __driver_probe_device
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] bus_for_each_drv
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] bus_probe_device
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] device_initial_probe
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] driver_probe_device
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] really_probe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1865        [.] 0x00007f70d90523c2
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222        [.] 0x00007f4bd1378a4e
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] process_measurement
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] put_task_struct_rcu_user
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] arch_do_signal_or_restart
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] get_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1818        [.] 0x00007f8db9f3c766
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lockref_get_not_zero
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] bit_cursor
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] wbt_track
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] __rq_qos_track
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] crc_72
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_clone_fast
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_split
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] blocking_notifier_call_chain
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1717        [.] 0x00007f15a1568c33
     0.00%     0.00%  java             [kernel.kallsyms]     [k] raw_notifier_call_chain
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] get_unmapped_area
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/32     [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] usb_probe_device
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] usb_set_configuration
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_flush_tlb_local
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fsnotify_perm.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575        [.] 0x00007f3029a41a11
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] dma_unmap_page_attrs
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] acpi_ut_get_type_name
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_local_save_flags
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] enqueue_task_stop
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] scsi_queue_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] put_task_stack
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1575        [.] 0x00007f3029c77a26
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2062        [.] 0x00007f48f5f376b3
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1639        [.] 0x00007f469953bd91
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2317
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1480        [.] 0x00007ff265470fb5
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pollwake
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_group_capacity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_fast_timekeeper
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1639        [.] 0x00007f4699451497
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] aa_get_task_label
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] security_task_getsecid_subj
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mod_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sched_ttwu_pending
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  kthreadd         [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] locks_remove_posix
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454        [.] 0x00007f6d3137908c
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2222        [.] 0x00007f4bd10008c9
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_es_insert_delayed_block
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1639        [.] 0x00007f46990523bd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] smp_call_function_single_async
