# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 974K of event 'cycles'
# Event count (approx.): 2307281365171
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] inotify_poll
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12388967f0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241514a43
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238896771
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240969b64
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_update_skb_after_send
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] idr_get_free
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] alloc_pid
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] idr_alloc_cyclic
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] idr_alloc_u32
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] perf_mmap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_output
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] mutex_unlock
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] ep_send_events
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#7      libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f123889695e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238bc869b
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c124a
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240969e78
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dma_unmap_page_attrs
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  executor-heartb  libjvm.so                            [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_random_u64
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] prandom_reseed
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409696a0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] fb_pad_aligned_buffer
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c2817
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] bio_attempt_front_merge
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] blk_attempt_plug_merge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238896b42
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] cp_new_stat
     0.00%     0.00%  Finalizer        libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124157bae1
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZNK18ImmutableOopMapSet18find_map_at_offsetEi
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __check_object_size
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238896963
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124096a09c
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c111c
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] get_page_from_freelist
