# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3710774063522
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] free_swap_cache
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] free_pages_and_swap_cache
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152b110
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241529ba4
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240eb5c53
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241280075
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124155282c
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124091f3ae
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] do_writepages
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_writepages
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] wb_writeback
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_vfork
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f123a6bc3c4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_find_extent_range
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240eb5907
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12404c095c
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124057b971
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] mmu_shrink_count
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124105f18b
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124131047d
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] enqueue_task_stop
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_xattr_ibody_get
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12411b6cc3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nvme_complete_rq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240969c80
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240f1ef01
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_inode_create
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414b1a01
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __ext4_new_inode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_update_pacing_rate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12404c0aa7
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124105fc63
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] lookup_bh_lru
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ext4_es_count
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sk_reset_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241256cbd
     0.00%     0.00%  kworker/2:0-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/2:0-eve  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/2:0-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124124550e
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_cwnd_validate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_attach_jinode
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_user_nocheck_8
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241514a92
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] from_kprojid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __switch_to_asm
