# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14019546192912
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_cached_acl
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sys_socket
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_socket
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] profile_task_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb099ef512
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007f797d59ab4f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __local_bh_enable_ip
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_fname_setup_ci_filename
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  top              [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  top              [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __jbd2_journal_file_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kworker/33:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1669     [.] 0x00007feb0906f8bb
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] legitimize_links
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ut_acquire_mutex
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000084bce2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1735     [.] 0x00007f88e19f54d9
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877     [.] 0x00007f57cd7e6765
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] _find_first_zero_bit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __percpu_counter_sum
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fprop_new_period
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __radix_tree_preload
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] __mprotect
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lockref_get_not_dead
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000652249
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f16917509dd
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xa_get_order
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1493     [.] 0x00007f27a5376600
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb0955bac6
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  SpillThread      [JIT] tid 1589     [.] 0x00007f797d0135ef
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/33:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] release_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __lookup_hash
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_mkdir
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_mkdirat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] filename_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000096269b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_da_write_end
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_write_end
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e99a234f1
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/35     [unknown]          [.] 0000000000000000
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afd027c87
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vma_interval_tree_remove
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  top              [kernel.kallsyms]  [k] split_vma
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ima_file_mprotect
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000064e381
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28b6
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000064075f
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] delayed_put_pid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lockref_put_or_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afda55255
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e990523c2
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ns_get_node
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  VM Thread        libc.so.6          [.] 0x00000000001b2383
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] __device_attach
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] __device_attach_driver
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] __driver_probe_device
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] bus_for_each_drv
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] bus_probe_device
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] device_add
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] device_initial_probe
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] driver_probe_device
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] hid_add_device
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] really_probe
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] usb_new_device.cold
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] usb_probe_device
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] usb_probe_interface
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] usb_set_configuration
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] usbhid_probe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f16910133d6
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] bprm_execve
