# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 716K of event 'cycles'
# Event count (approx.): 10058435022841
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] vm_normal_page
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] ext4_free_in_core_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] i_callback
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ext4_journal_check_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_output_begin
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1628            [.] 0x00007f67615e6c3c
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] set_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] guard_bio_eod
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] cpuacct_account_field
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] arch_vma_name
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] finish_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2110            [.] 0x00007f40c951629a
     0.00%     0.00%  java             [kernel.kallsyms]         [k] task_work_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] should_numa_migrate_memory
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mpol_misplaced
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000aab081
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] lockref_get
     0.00%     0.00%  kworker/33:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/33:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/33:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] call_rcu
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] queue_rcu_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] futex_exit_release
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269            [.] 0x00007f8a8d493d87
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1950            [.] 0x00007f45957a9238
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __refcount_add.constprop.0
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] add_timer
     0.00%     0.00%  java             [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x000000000061b34b
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] cpu_stop_should_run
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] cgroup_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] can_vma_merge_before
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] node_dirty_ok
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2049            [.] 0x00007f1c8d7905e4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1950            [.] 0x00007f45957a9139
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] calc_global_load
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] finish_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] is_cpu_allowed
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_madvise
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_madvise.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] flush_tlb_mm_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] zap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] delayed_put_pid
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] exit_thread
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  communication t  [JIT] tid 1461            [.] 0x00007fb2350135e8
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __bitmap_and
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __perf_event_header__init_id
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] uncharge_batch
     0.00%     0.00%  kworker/38:2-mm  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] task_tick_idle
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009ec344
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __irqentry_text_start
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] kthread_should_stop
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] release_pages
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] cpuacct_account_field
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] refill_stock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2110            [.] 0x00007f40c9052410
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1628            [.] 0x00007f67615e6af5
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] pids_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] cgroup_release
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sysvec_call_function_single
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] calc_global_load_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apparmor_task_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] put_files_struct
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] enqueue_hrtimer
     0.00%     0.00%  Timer for 'JobT  [unknown]                 [.] 0000000000000000
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rwsem_down_read_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]         [k] intel_cpufreq_update_pstate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __brelse
     0.00%     0.00%  java             [kernel.kallsyms]         [k] put_cpu_partial
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] get_nohz_timer_target
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_fc_init_inode
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __ext4_xattr_set_credits
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __ext4fs_dirhash
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] sigprocmask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kick_process
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ds_obj_stack_pop
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] psi_memstall_enter
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] swap_readpage
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __ptep_modify_prot_commit
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __wake_up
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __wake_up_common_lock
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] kthread_should_stop
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]         [k] memcpy_fromio
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] wakeup_kswapd
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] wake_all_kswapds
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1628            [.] 0x00007f67616834f4
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000005c807c
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_get_request
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] blk_mq_alloc_request
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  Readahead Threa  libc.so.6                 [.] 0x00000000000951b5
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] crc_38
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] crc_37
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __inc_zone_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] error_return
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __get_user_8
     0.00%     0.00%  java             [kernel.kallsyms]         [k] exit_mm_release
     0.00%     0.00%  java             [kernel.kallsyms]         [k] futex_exit_release
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] __pick_next_task_fair
