# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2325602379511
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] complete_signal
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] posix_timer_fn
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] send_sigqueue
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe7bf33
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#10     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r12
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe79843
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] __sbitmap_get
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] __sbitmap_get_word
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] sbitmap_get
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] PageHuge
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a401c4c99
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] kthread_should_stop
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fa3b639
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe17694
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Finalizer        libc-2.28.so                         [.] _int_free
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  GC Thread#1      [vdso]                               [.] 0x00000000000007f0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] dma_sync_single_for_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3799c9df
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  perf             perf                                 [.] 0x00000000001f67ff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_lookup_eval
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f774fb4
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK15G1CollectedHeap11block_startEPKv
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40032fcc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] mem_cgroup_update_tree
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1533                       [.] 0x00007f9a4022f074
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK15G1CollectedHeap11is_obj_deadEP7oopDescPK10HeapRegion
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3799c93d
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_iget
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] kmalloc_slab
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fd0ee29
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm565334ES1_EELNS_11BarrierTypeE1ELm565334EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN17HeapRegionManager22make_regions_availableEjjP8WorkGang
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe79333
     0.00%     0.00%  G1 Conc#0        ld-2.28.so                           [.] update_get_addr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] tcp_sacktag_write_queue
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] tcp_ack
