# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2197541461353
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap17allocate_new_tlabEmmPm
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aff9e22f
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ixgbe_tx_map
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] dev_hard_start_xmit
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] xmit_one.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aff9cf67
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] grow_dev_page
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] dup_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] dup_mm
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#17     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c5f70e
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0d10702
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0d10b67
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ce6758
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aff9d754
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cb61bc
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aff99c05
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b02a7722
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c5f523
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7ff4128
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b02a82d3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __check_object_size
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c5f84d
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afca0d6d
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aff9dc40
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_file_write_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0d6b9c9
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0327ce9
     0.00%     0.00%  Executor task l  libnio.so                            [.] Java_sun_nio_ch_FileDispatcherImpl_read0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aff9d372
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] prepare_to_wait_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0d6baa1
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] ep_poll
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __x64_sys_epoll_wait
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] do_epoll_wait
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN19AbstractInterpreter31size_top_interpreter_activationEP6Method
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] call_timer_fn
