# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680608665926
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ixgbe_read_reg
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] process_measurement
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cb8181
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b068817e
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ab4f0f
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] sys_imageblit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b068838c
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] sg_next
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b027e4f2
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72affa3724
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b04530e1
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_advance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a92a611f
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_work_needs_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0652b40
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0a415b7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_cache_sync_ra
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13BiasedLocking17revoke_and_rebiasE6HandlebP6Thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b06884a7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b00d65da
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] dma_pool_alloc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fpu__clear_user_states
