# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3681208568946
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_SetLongField
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c8967f0
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9f6f8e7b
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa550ea30
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa556918e
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f4a08f
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b88d4c
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa557e693
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9e2c29bf
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55174ba
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b8982f
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c725f2
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b630e7
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c962552
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16JNI_FastGetField16find_slowcase_pcEPh
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9e3189fe
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1547                      [.] 0x00007f7fa4577bd1
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5593120
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1547                      [.] 0x00007f7f9f84e4bc
     0.00%     0.00%  refresh progres  [JIT] tid 1547                      [.] 0x00007f7f9c8755f7
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d726f0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f35833
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7f9e82e8ac
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4571f43
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4714bc3
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseIterGVN8optimizeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f3167b
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa51f2fbf
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __vm_munmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_munmap
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54e61f9
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa48c67fe
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54e5da0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9c9623ab
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9de8828e
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __get_free_pages
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __bad_area_nosemaphore
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] force_sig_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] force_sig_info_to_task
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f4abf3
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa554e141
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK8CodeBlob11is_compiledEv
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9f36b8fc
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5213685
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f3157c
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d47000
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9f7f6d8d
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [JIT] tid 1547                      [.] 0x00007f7fa47ed4cb
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4c0e0e9
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa551c619
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Matcher10Label_RootEPK4NodeP5StatePS0_RS5_
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b87d7a
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f179c0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa52de9a7
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9ttyLocker21release_tty_if_lockedEv
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  sshd             sshd                                [.] 0x0000000000052602
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] unlock_two_nondirectories
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4f31a75
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __wake_up_common
