# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2071606638608
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] shrink_dcache_parent
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] shrink_dentry_list
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] wait_task_zombie
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4d7917e
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa551c666
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b0a2ce
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4937dc7
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] static_key_enable
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] static_key_enable_cpuslocked
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b71b3e
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54d4760
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa49381c8
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7f9caa34f0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4aa50c1
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4750c54
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1CollectedHeap17allocate_new_tlabEmmPm
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  liblz4-java-8747038782007766323.so  [.] 0x0000000000003176
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b88a4a
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b6ead8
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55d6e42
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b432dc
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4937e58
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5291d63
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa47fd16e
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] obj_cgroup_charge
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b882b3
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __x64_sys_inotify_add_watch
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] inotify_find_inode
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] poll_select_set_timeout
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  migration/17     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54e5cf7
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_in_window
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa551c6dc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa55693cf
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_should_update_i_disksize
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] edac_pci_workq_function
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  liblz4-java-8747038782007766323.so  [.] 0x0000000000018d92
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b88682
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa4b71ce4
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa54c4bcc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
