# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1624692439782
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tcp_retransmit_skb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tcp_xmit_retransmit_queue.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] xmit_one.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c46857b5
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c5107b63
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __copy_skb_header
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __skb_clone
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ip_rcv_core
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c44c8a73
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c4943f82
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c5474987
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] static_key_disable
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] static_key_disable_cpuslocked
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c5488814
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] update_io_ticks
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __ext4_new_inode
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] blk_account_io_start
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_alloc_file_blocks.isra.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_create
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_ext_insert_extent
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_ext_try_to_merge
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_read_bh
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_read_inode_bitmap
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] lookup_open.isra.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] open_last_lookups
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] submit_bh_wbc
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] submit_bio
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  dispatcher-even  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  migration/26     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  migration/26     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Finalizer        [JIT] tid 1536                       [.] 0x00007f36c52c0c1b
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_gp_kthread_wake
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __fput
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __sk_destruct
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __sock_release
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] sock_close
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] task_work_run
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] unix_release
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] unix_release_sock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] security_inode_permission
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] __do_sys_newstat
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  crond            [kernel.kallsyms]                    [k] vfs_statx
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36bc896857
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __tcp_push_pending_frames
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] tcp_write_xmit
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55e97a5
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] __pick_next_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55e94a5
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __entry_text_start
