# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 212867787405
#
# Children      Self  Command          Shared Object        Symbol                                                                                                          
# ........  ........  ...............  ...................  ................................................................................................................
#
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] napi_complete_done
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] net_rx_action
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] netif_receive_skb_list_internal
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fe88
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_init_io_end
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9fa8d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b85247
     0.01%     0.01%  kworker/15:0-di  [kernel.kallsyms]    [k] amd_pmu_addr_offset
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] __run_hrtimer
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] amd_pmu_disable_all
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] hrtimer_interrupt
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] perf_event_task_tick
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] scheduler_tick
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] tick_sched_handle
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] tick_sched_timer
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] update_process_times
     0.01%     0.00%  kworker/15:0-di  [kernel.kallsyms]    [k] x86_pmu_disable_all
     0.01%     0.01%  kworker/14:1H-k  [kernel.kallsyms]    [k] nvme_queue_rq
     0.01%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/14:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/21:7-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z17extend_table_listP3THDP10TABLE_LISTP19Prelocking_strategyb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d13e8e
     0.01%     0.01%  mariadbd         mariadbd             [.] my_hrtime
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] native_send_call_func_single_ipi
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mntput_no_expire
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __fput
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __sock_release
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] sock_close
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] task_work_run
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] unix_release
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] unix_release_sock
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8Protocol8send_eofEjj
     0.01%     0.01%  kworker/15:2-di  [kernel.kallsyms]    [k] update_cfs_group
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9edd1
     0.01%     0.01%  mariadbd         mariadbd             [.] int10_to_str
     0.01%     0.01%  kworker/11:0-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0dd7
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] init_wait_entry
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] put_pid
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] generic_write_check_limits
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_generic_write_checks
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] generic_write_checks
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN7prepareEP10TABLE_LISTP4ItemjP8st_orderbS5_S3_S5_P13st_select_lexP18st_select_lex_unit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd06c1
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_group_capacity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fa95
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78ea6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0a9a
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000176e1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1ca0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] follow_pmd_mask.isra.0
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000022ded
     0.01%     0.01%  kworker/11:0-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z18check_table_accessP3THD11privilege_tP10TABLE_LISTbjb
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN19Type_std_attributes22agg_item_set_converterERK11DTCollationRK25st_mysql_const_lex_stringPP4Itemjji
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c2f0fb
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Item_bool_func21get_full_func_mm_treeEP15RANGE_OPT_PARAMP10Item_fieldP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd01e8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8bc2e
     0.01%     0.01%  mariadbd         mariadbd             [.] my_net_read_packet
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024057
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da19b5
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Item_splocal10check_colsEj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c86081
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11sp_rcontext12set_variableEP3THDjPP4Item
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] xas_load
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __xa_clear_mark
     0.01%     0.01%  kworker/0:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.01%  kworker/13:2-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  sshd             [kernel.kallsyms]    [k] __local_bh_enable_ip
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_mm_counter_fast
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccbf61
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf844
     0.01%     0.01%  kworker/14:4-di  [kernel.kallsyms]    [k] update_curr
     0.01%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7cf24
     0.01%     0.01%  kworker/9:0-dio  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12lex_end_nopsP3LEX
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000eb5a77
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_128
     0.01%     0.01%  kworker/29:0-di  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         mariadbd             [.] pthread_mutex_unlock@plt
     0.01%     0.01%  kworker/26:2-di  [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] wake_affine_weight
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_get_next_hrtimer
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN30Type_handler_hybrid_field_type24aggregate_for_comparisonEPK12Type_handler
     0.01%     0.01%  mariadbd         mariadbd             [.] my_net_write
     0.01%     0.01%  kworker/18:1-di  [kernel.kallsyms]    [k] kthread_data
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] wq_worker_sleeping
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d747da
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_table
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006b8500
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_cblist_dequeue
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] native_send_call_func_ipi
     0.01%     0.01%  kworker/4:3-dio  [kernel.kallsyms]    [k] rb_erase
     0.01%     0.00%  kworker/4:3-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/4:3-dio  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8ab20
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irq_exit_rcu
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ab81eb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d71080
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca4034
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd26f
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_select_lex18update_used_tablesEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_affine
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_affine_weight
     0.01%     0.01%  kworker/8:0-dio  [kernel.kallsyms]    [k] update_irq_load_avg
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_journal_check_start
     0.01%     0.01%  mariadbd         mariadbd             [.] net_flush
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd4053
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] note_interrupt
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cacd81
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd3e22
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a697
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_find_marked
     0.01%     0.01%  kworker/4:3-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d6f843
     0.01%     0.01%  kworker/15:2-di  [kernel.kallsyms]    [k] lookup_bh_lru
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] __find_get_block
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] __getblk_gfp
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] __read_extent_tree_block
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] ext4_find_extent
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024086
     0.01%     0.01%  kworker/25:1H-k  [kernel.kallsyms]    [k] __update_blocked_fair
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] __irq_exit_rcu
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] __softirqentry_text_start
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] blk_mq_flush_busy_ctxs
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] run_rebalance_domains
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] update_blocked_averages
     0.01%     0.00%  kworker/25:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] lru_gen_update_size
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d705f9
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80227
     0.01%     0.01%  kworker/24:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11open_tablesP3THDRK14DDL_options_stPP10TABLE_LISTPjjP19Prelocking_strategy
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Type_handler31type_collection_for_aggregationEPKS_S1_
     0.01%     0.01%  kworker/18:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  sshd             [kernel.kallsyms]    [k] __get_xps_queue_idx
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __dev_queue_xmit
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __ip_queue_xmit
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_push_pending_frames
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] ip_finish_output2
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] netdev_core_pick_tx
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] netdev_pick_tx
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_write_xmit
     0.01%     0.01%  kworker/18:0     [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/18:0     [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler16read_range_firstEPK12st_key_rangeS2_bb
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_vsyscall
