# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8612837498369
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000046ec00
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1871        [.] 0x00007fd9a5052408
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] pick_next_task_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1643        [.] 0x00007f04a138603e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007f3abd052456
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a1534cda
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f955ef89
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irqentry_nmi_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde51667284
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __pmd_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] may_expand_vm.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f816d55b362
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1871        [.] 0x00007fd9a5577ad7
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f955f2fe
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] perf_event_mmap_output
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] sys_imageblit
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] console_unlock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a171e8d2
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000093feef
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f96aa681
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007f57990135a9
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_dbg_trace
     0.00%     0.00%  java             [kernel.kallsyms]     [k] handle_cmd_completion
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_invalidate_cancelled_tds.isra.0
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  java             [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mutex_unlock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] put_cred_rcu
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] i40e_napi_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __napi_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] net_rx_action
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] get_nr_dirty_inodes
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __netif_schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007f57996c1018
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_cpuid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] machine_check_poll
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mce_setup
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] cgroup_exit
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] __srcu_read_lock
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] prepare_ring
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] __pm_runtime_set_status
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] prepare_transfer
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] usb_get_descriptor
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] usb_get_device_descriptor
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] xhci_queue_ctrl_tx
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579        [.] 0x00007f03d5441327
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a1534ec5
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579        [.] 0x00007f03d561e845
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1871        [.] 0x00007fd9a569e46d
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1643        [.] 0x00007f04a1385dbc
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ghes_notify_nmi
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1643        [.] 0x00007f04a1385ceb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579        [.] 0x00007f03d57453de
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_fc_track_template
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007f9ce559a82d
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde5105501c
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007f1165a76b25
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] pud_huge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007f9ce56e6002
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f96cfcea
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]     [k] drm_gem_vunmap
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] userfaultfd_unmap_prep
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1871        [.] 0x00007fd9a578db33
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a1535073
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] do_epoll_wait
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] ep_done_scan
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007f57996c10c2
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_mmap_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] recalc_sigpending
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1871        [.] 0x00007fd9a5a0daf3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007f116562b86f
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f96aacf7
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f816da1fb11
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde51786536
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007f1165a519c2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f959a4c5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1643        [.] 0x00007f04a173e092
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] node_tag_clear
     0.00%     0.00%  java             [JIT] tid 1761        [.] 0x00007f5799b60594
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] kfree_rcu_monitor
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f955efe4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007f116573f22b
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] check_stack_object
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] alloc_buffer_head
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] alloc_page_buffers
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] new_slab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007f1165a51818
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191        [.] 0x00007f7421a6936d
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_clock_tick_stable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a10006bd
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  java             [JIT] tid 2303        [.] 0x00007f816d86965a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde517866e2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f816d55b234
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] desc_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] _prb_read_valid
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] desc_read_finalized_seq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] devkmsg_poll
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ep_item_poll.isra.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] prb_read_valid_info
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f96aa604
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f816da273f1
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a171e892
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007f116562b5d1
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] fill_pud
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a18f3a18
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007f9ce56e61f6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f955ef41
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007f57996c0f6c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f816d55b485
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] __mmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007f9ce56e6326
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1871        [.] 0x00007fd9a556ad74
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] refill_stock
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007f5799593470
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde51666a6d
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] scsi_complete
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] blk_done_softirq
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1871        [.] 0x00007fd9a50006d5
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b29c9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_swevent_start
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] rcu_note_context_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1871        [.] 0x00007fd9a5a0db67
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007f9ce56e60c6
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde51666f42
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191        [.] 0x00007f74213faf30
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007f57996c13ce
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] from_kuid_munged
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde517862a1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1761        [.] 0x00007f57996c132d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191        [.] 0x00007f7421495cc4
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000099c665
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007f9ce5512991
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f816d55b431
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2303        [.] 0x00007f816d55b5e7
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a1a86083
     0.00%     0.00%  kworker/1:1-eve  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191        [.] 0x00007f7421a696e0
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791        [.] 0x00007f1165052408
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] update_blocked_averages
