# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7828170902126
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_release_file
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] stop_this_handle
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] wake_q_add_safe
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] input_leds_disconnect
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000065cce9
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2058        [.] 0x00007f9ecd7599a8
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a9781a
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __bitmap_andnot
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] osq_unlock
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000a969ea
     0.00%     0.00%  java             [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __hrtimer_init
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000094f301
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d76a24c
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] acct_update_integrals
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ds_store_object_to_local
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] sched_slice
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] cgroup_can_fork
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_end_sync_rq
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x00000000009de133
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] blocking_notifier_call_chain
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ktime_add_safe
     0.00%     0.00%  kworker/11:1H    [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/11:1H    [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2138        [.] 0x00007f8c1d5cdc11
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cpu_latency_qos_limit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2185        [.] 0x00007f1dfd736d65
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_init_sleeper
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vma_link
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_numa_free
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] exit_signals
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] wake_q_add
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  java             [kernel.kallsyms]     [k] apic_ack_irq
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kmem_cache_alloc_node
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eefd1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d7063c1
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]     [k] __qdisc_run
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000959303
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] detach_if_pending
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] run_posix_cpu_timers
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d0008b8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] enqueue_task_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wake_page_function
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2297        [.] 0x00007f3af948c031
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] d_shrink_del
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __do_sys_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_wait
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernel_wait4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] proc_flush_pid
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] wait_consider_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blocking_notifier_call_chain
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] profile_munmap
     0.00%     0.00%  kworker/27:1H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/27:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/27:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_init_jbd_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eb620
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] update_curr_rt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] sysvec_reschedule_ipi
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] mark_page_accessed
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1573        [.] 0x00007fdb7d0523c2
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] led_classdev_unregister
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] led_classdev_unregister.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __vm_munmap
     0.00%     0.00%  java             [kernel.kallsyms]     [k] irq_work_single
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __xa_set_mark
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1755        [.] 0x00007f0d195789ff
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] blk_mq_rq_ctx_init
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1818        [.] 0x00007faead052422
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __unqueue_futex
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2297        [.] 0x00007f3af96c30dd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ut_copy_iobject_to_iobject
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] dequeue_task_rt
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ev_finish_gpe
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_hw_gpe_write
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_hw_low_set_gpe
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/27:1H    [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fscrypt_prepare_new_inode
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_80
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] psi_flags_change
