# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 668K of event 'cycles'
# Event count (approx.): 8393561199059
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1937        [.] 0x00007fde659dbce0
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009c6385
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000431b82
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000958e40
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] kvfree_call_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] task_numa_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1890        [.] 0x00007f9a2159783f
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  systemd-logind   [unknown]             [.] 0000000000000000
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_117
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] sysfs_unmerge_group
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] dev_pm_qos_constraints_destroy
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] device_remove_attrs
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] down_write
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] dpm_sysfs_remove
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] pm_qos_sysfs_remove_flags
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] remove_files
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] sysfs_remove_group
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] sysfs_remove_groups
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] check_stack_object
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] _raw_spin_lock_bh
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] wb_wakeup_delayed
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_os_release_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] nvme_setup_rw
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_mmap_output
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1937        [.] 0x00007fde659dbd56
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] irqentry_exit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] blk_add_timer
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  top              [kernel.kallsyms]     [k] lockref_put_or_lock
     0.00%     0.00%  top              [kernel.kallsyms]     [k] dput
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1473        [.] 0x00007ff9d93b2a67
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __lock_page
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ut_ptr_exit
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000a990b3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_file_open
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eccfd
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1890        [.] 0x00007f9a215c7930
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_event_delayed_put
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/37:2-mm  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2746
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x0000000000094ff9
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_write_check_limits
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007f18899f1671
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2097        [.] 0x00007f1ea17dbab6
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2914
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] vsnprintf
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] set_worker_desc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] i40e_service_timer
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] fb_pad_aligned_buffer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] blk_end_sync_rq
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] complete
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] scsi_end_request
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] scsi_io_completion
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] css_set_move_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_3
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] init_page_buffers
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_2
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] journal_submit_commit_record.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] crc_array
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] ww_mutex_lock_interruptible
     0.00%     0.00%  kworker/37:2-mm  [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/37:2-mm  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vma_wants_writenotify
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_good_group
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] nvme_submit_cmd
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] detach_if_pending
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] io_schedule_timeout
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] wait_for_completion_io_timeout
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __writepage
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] block_write_full_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __mod_lruvec_state
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1937        [.] 0x00007fde659dbd46
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1448        [.] 0x00007f0fd547b780
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] balance_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1777        [.] 0x00007f2ead3b207f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2177        [.] 0x00007f5e5557d23c
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] wait_for_completion_interruptible_timeout
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] ext4_meta_trans_blocks
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mem_cgroup_from_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cpus_share_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_read_inode_bitmap
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000985a81
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] native_flush_tlb_local
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] swapcache_prepare
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1613        [.] 0x00007fd961365d1e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] stop_this_handle
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] reuse_swap_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007f1889575ba7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1777        [.] 0x00007f2ead05240c
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] memcpy_fromio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_account_io_merge_bio
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] _prb_read_valid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __vma_unlink_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cpus_share_cache
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
