# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8728570975659
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  java             [kernel.kallsyms]  [k] scsi_run_queue_async
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_links_driver_bound
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] driver_bound
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095f129
     0.00%     0.00%  java             [kernel.kallsyms]  [k] init_numa_balancing
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1706     [.] 0x00007f7d513b2684
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1787     [.] 0x00007fa2253c0914
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] iov_iter_init
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_95
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wb_start_background_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_irq_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] usb_anchor_resume_wakeups
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mpol_shared_policy_lookup
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_pread64
     0.00%     0.00%  top              [kernel.kallsyms]  [k] shmem_file_read_iter
     0.00%     0.00%  top              [kernel.kallsyms]  [k] shmem_getpage_gfp
     0.00%     0.00%  top              [kernel.kallsyms]  [k] shmem_swapin_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_checks
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] hidraw_major+0x80000000c8ed
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f5515509606
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filename_create
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a990b3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f9eb590e142
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] thp_get_unmapped_area
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bdf8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_readdir
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984     [.] 0x00007fee8165d589
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1902     [.] 0x00007f9eb5a6fe40
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  java             [kernel.kallsyms]  [k] housekeeping_cpumask
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] complete_signal
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eea3f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fscrypt_prepare_new_inode
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]  [k] ww_mutex_unlock
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]  [k] drm_gem_vmap
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_advance
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kernfs_fop_read_iter
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kvmalloc_node
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1706     [.] 0x00007f7d510008bb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984     [.] 0x00007fee810007bc
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/46:1H    [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/46:1H    [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1456     [.] 0x00007f3f810523c2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fprop_new_period
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1579     [.] 0x00007f55155092f0
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1787     [.] 0x00007fa22558d887
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_task_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1984     [.] 0x00007fee815defcc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  VM Periodic Tas  libjvm.so          [.] 0x00000000002d70e3
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] idr_get_free
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] __kernfs_new_node
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] create_intf_ep_devs.isra.0
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] device_register
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] idr_alloc_cyclic
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] idr_alloc_u32
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] kernfs_create_dir_ns
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] kobject_add
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] kobject_add_internal
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] sysfs_create_dir_ns
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] usb_create_ep_devs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_nonda_switch
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1787     [.] 0x00007fa22546569c
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __usb_hcd_giveback_urb
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x0000000000a9781a
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mnt_drop_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __init_swait_queue_head
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2224     [.] 0x00007f20fdac2cf6
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] move_expired_inodes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _copy_to_user
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hugepage_vma_check
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mnt_want_write_file
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_dup2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] dequeue_task
