# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 117K of event 'cycles'
# Event count (approx.): 1655611584489
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/16:4-di  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] dput
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9c205
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK22Item_func_get_user_var11used_tablesEv
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK26Type_handler_string_result20charset_for_protocolEPK4Item
     0.00%     0.00%  kworker/0:6      [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/0:6      [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/0:6      [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z16best_access_pathP4JOINP13st_join_tableyPK8POSITIONjbdPS3_S6_
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK12Type_handler15type_collectionEv
     0.00%     0.00%  kworker/2:8-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] update_cfs_group
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da043a
     0.00%     0.00%  tuned            [kernel.kallsyms]    [k] __audit_syscall_exit
     0.00%     0.00%  tuned            [kernel.kallsyms]    [k] do_syscall_64
     0.00%     0.00%  tuned            [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  tuned            [kernel.kallsyms]    [k] syscall_exit_to_user_mode
     0.00%     0.00%  tuned            [kernel.kallsyms]    [k] syscall_exit_work
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] fold_diff
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] vmstat_update
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_add_new_anon_rmap
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] crc_13
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d11301
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce752f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000db218e
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __prepare_to_swait
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __block_write_begin
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] __common_interrupt
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] blk_mq_end_request
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] blk_update_request
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] handle_edge_irq
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] handle_irq_event
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] nvme_irq
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] nvme_process_cq
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f88a
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d72aa1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf8d0f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d066f0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca594b
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d92068
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN5FieldC2EPhjS0_hNS_5utypeEPK25st_mysql_const_lex_string
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] zone_watermark_ok_safe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] kswapd_try_to_sleep
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] pgdat_balanced
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] prepare_kswapd_sleep
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c34254
     0.00%     0.00%  kworker/0:4-dio  [kernel.kallsyms]    [k] update_cfs_group
     0.00%     0.00%  migration/13     [kernel.kallsyms]    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]    [k] cpu_stopper_thread
     0.00%     0.00%  migration/13     [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  migration/13     [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  migration/13     [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN4JOIN4execEv
     0.00%     0.00%  top              [kernel.kallsyms]    [k] memcpy
     0.00%     0.00%  top              [kernel.kallsyms]    [k] do_task_stat
     0.00%     0.00%  top              [kernel.kallsyms]    [k] proc_single_show
     0.00%     0.00%  top              [kernel.kallsyms]    [k] seq_puts
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] init_wait_entry
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z24set_statistics_for_tableP3THDP5TABLE
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccd42e
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __fdget_pos
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf65c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9282c
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __fget_light
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __fget_files
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] mem_cgroup_calculate_protection
     0.00%     0.00%  kworker/2:8-dio  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __x64_sys_poll
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] do_poll.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] do_sys_poll
     0.00%     0.00%  kworker/2:8-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/2:8-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/0:6      [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9a917
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000246b7
     0.00%     0.00%  kworker/6:5-dio  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ab7f53
     0.00%     0.00%  kworker/25:5-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] follow_huge_addr
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] follow_page_mask
     0.00%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c48230
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] ext4_get_group_desc
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] ext4_reserve_inode_write
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9efef
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c2f1f2
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] ext4_meta_trans_blocks
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d68563
     0.00%     0.00%  kworker/29:0     [kernel.kallsyms]    [k] fput
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] pde_subdir_find
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7032c
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024cc3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c315ff
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d79002
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] mpage_release_unused_pages
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25  [.] _ZSt29_Rb_tree_insert_and_rebalancebPSt18_Rb_tree_node_baseS0_RS_
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_33
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_40
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ea8d0d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d9dc
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c4b199
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd4290
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] update_irq_load_avg
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d29805
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70ca3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c47903
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000079c2a7
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d154f6
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000768bab
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]    [k] irqtime_account_irq
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d034ec
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9d50b
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x000000000085b291
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c80287
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] select_idle_core
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd060a
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8032b
     0.00%     0.00%  kworker/15:5-di  [kernel.kallsyms]    [k] update_cfs_group
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c80849
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000176e8
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c44714
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77edb
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a72c
     0.00%     0.00%  kworker/2:3-dio  [kernel.kallsyms]    [k] __list_add_valid
     0.00%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d8fc58
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Field_num15make_send_fieldEP10Send_field
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] update_min_vruntime
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] domain_dirty_limits
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11sp_rcontext14init_var_itemsEP3THDR4ListI16Spvar_definitionE
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d91fb8
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] do_read_fault
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] handle_mm_fault
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca0047
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017ad6
     0.00%     0.00%  kworker/18:2     [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] _find_next_bit
     0.00%     0.00%  kworker/17:6     [kernel.kallsyms]    [k] worker_enter_idle
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c86137
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f91c
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b4a
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000eb5890
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd1bf4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77d8c
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020787
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] __irq_exit_rcu
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]    [k] irqtime_account_irq
